,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
80,24.03675381558904,15.687555479527719,-3.968165580395983e-09,28.709875249423604,299.405085228002,0.0,0.023432927064142288,-0.003645561587665947,-0.0073698693326598496,0.19556624659749663,-0.012067006974403166,-0.0411972486021707,0.11988198830044305,0.004927922903450795,0.06996853335429154,-0.017213310630450108,0.0010510514734039748,0.0032613843423697623,419.2708333333333
81,24.146615922013094,15.675012621023248,-3.930452872411789e-09,28.795129414313134,299.42193430715605,0.0,0.022008264948876293,-0.003677572268036582,-0.006853947770299742,0.1858955421542727,-0.012099978054179774,-0.03877561321815019,0.1154447798001169,0.00504122605826088,0.06736455159203851,-0.016659905656228206,0.0013257750583108344,0.00307678673479149,424.47916666666663
82,24.271654637304238,15.65940400923799,-3.89480813411062e-09,28.891693169841457,299.44074679054364,0.0,0.02145223078501431,-0.0038614749902309725,-0.006627366782798672,0.18159112665663132,-0.012510888447817546,-0.037931352678931454,0.11166258858276688,0.005298232610419592,0.06476521021480314,-0.016258039924905418,0.0014235361525855633,0.002876528467292769,429.6875
83,24.382051384178656,15.64424116693609,-3.892489096472018e-09,28.976389772951823,299.4579747737025,0.0,0.020349781781873112,-0.003909170807087584,-0.006274384176577816,0.17405328147081792,-0.012374621116644616,-0.03587044087124232,0.10773521301520925,0.005383116089640927,0.06227635505791277,-0.015650738746484247,0.0015030176111575913,0.002673398396054232,434.8958333333333
84,24.50207776836549,15.625869035614901,-3.899380081594636e-09,29.067691845432204,299.4756929962822,0.0,0.0198207713269633,-0.003976199575608651,-0.006016768394004607,0.1698804685473908,-0.01278896523471347,-0.03490612374657852,0.1040047942884327,0.005561222827939263,0.05981974674639748,-0.014606857506627822,0.0014416083480705668,0.0024893177486255435,440.10416666666663
85,24.61228861978604,15.607407645460713,-3.936335182782399e-09,29.15085036751562,299.49250778989875,0.0,0.018975350083375253,-0.003958442035999455,-0.005716314419482446,0.1634243063775515,-0.012776351511864183,-0.0331184531714434,0.1001795317284535,0.005626453761006632,0.057453457480540406,-0.013764086009663619,0.0016026819608469037,0.0023187151085017886,445.3125
86,24.728581160976965,15.587480785068589,-3.96725344931388e-09,29.238570901000696,299.5094729507632,0.0,0.018397591544886762,-0.003964301339259007,-0.005452941477967861,0.1587954802674986,-0.013061076168172694,-0.031978992389376924,0.09652791031148708,0.00568208979811809,0.05513457685874794,-0.012898242685214644,0.0015656785653833168,0.00217391375325786,450.5208333333333
87,24.836937897379293,15.568840251948993,-4.014888726450534e-09,29.320450415781895,299.5258930053608,0.0,0.0176424298385711,-0.003946358142867238,-0.005187468600919187,0.1528732342382797,-0.013019409551001093,-0.030451660020098192,0.09279241642201004,0.005745941685539934,0.05288069581329534,-0.012656131412856262,0.0015808346763320701,0.0020256143810205595,455.72916666666663
88,24.949567075543904,15.54856167114997,-4.032694633322675e-09,29.405278473599004,299.542271116314,0.0,0.0168122726124273,-0.003903034446120587,-0.0049273046169723885,0.14680203196172964,-0.012858201521438217,-0.029191771490678434,0.08906527540038214,0.0057326351039471935,0.050676597297495095,-0.01187237157621339,0.0016169201533324563,0.0018746709839618076,460.9375
89,25.05613638278564,15.528277824626505,-4.094629108526357e-09,29.485173519623604,299.55824547511224,0.0,0.016045420115918602,-0.0038391170191464236,-0.004682157395802092,0.14129833765956568,-0.012849093070964032,-0.027890941987412873,0.08571443756704947,0.005775308801931046,0.04850107390544589,-0.011568730649312405,0.0016519402148565613,0.001720195635891909,466.1458333333333
90,25.167682954626244,15.505075783917448,-4.21223049412783e-09,29.567993738113,299.57423417109175,0.0,0.015300505735119334,-0.0038307321884526067,-0.004431451302178496,0.13562906766118435,-0.012759200869278446,-0.026566758988440613,0.08264249568655553,0.005708180750266554,0.04639585353564824,-0.011040249430402098,0.001437970644605592,0.001570831257123957,471.35416666666663
91,25.271308343713653,15.482319281081628,-4.42223109686354e-09,29.644493144513643,299.5895978058524,0.0,0.014700779845288312,-0.003840943195025647,-0.004212529844887551,0.13094611758328684,-0.012962870394087752,-0.025471913343401414,0.07929694038523652,0.0057297923431797355,0.04441317823703906,-0.010706419071076797,0.00145798871864915,0.001425784935696512,476.5625
92,25.379863209058698,15.457170506228735,-4.640933502726298e-09,29.724150148463238,299.60506870520635,0.0,0.013946469426299709,-0.0037477848392210526,-0.003969404040982449,0.12496618075514902,-0.012620828005517363,-0.024045523508718337,0.07559852189222831,0.005628037006619011,0.04255067410121641,-0.010136818129966469,0.0014682371300151935,0.0013087017960558105,481.7708333333333
93,25.479675381290104,15.433331077113314,-4.685514207136896e-09,29.797230475948655,299.6196381608172,0.0,0.013458770251968151,-0.0038125921948405322,-0.00378275577538209,0.12122831784663626,-0.01286052182857721,-0.02314107100313203,0.0727863645827557,0.005645616277116038,0.04078680148902126,-0.0102767891770777,0.0016830560712775679,0.0012265538133378292,486.97916666666663
94,25.58663400302871,15.406090083721573,-5.121687067654803e-09,29.874860997044816,299.6347005151893,0.0,0.012689029780557314,-0.0037071560172104705,-0.003522309348324334,0.11563566688026687,-0.012424898378020981,-0.021657189816897852,0.06974636307128047,0.005494058314554053,0.03911269585346079,-0.009692513118691466,0.0015554263560204904,0.0011800365319942108,492.1875
95,25.681012307202575,15.38198521903454,-5.629559800203365e-09,29.943523511755238,299.64827989404034,0.0,0.012390818489323926,-0.0036980740630426267,-0.0034045742135938176,0.11328453799760085,-0.012431582056178765,-0.021001566940881546,0.06790826057845752,0.005522726335327701,0.03737130299282329,-0.010096620111425463,0.0016402441756915031,0.0011520921922081409,497.3958333333333
96,25.790321866999875,15.352358717488986,-6.6258818195671894e-09,30.02238645800754,299.6641982177217,0.0,0.011892023748815032,-0.003639395197309345,-0.003193659706457279,0.1092723922531416,-0.012462046510857125,-0.019942286662146987,0.06480062964162128,0.005446316299815438,0.03556048898860704,-0.00968292107029881,0.0015103516169775726,0.0011330445661271637,502.60416666666663
97,25.881044991700545,15.327849788344036,-6.918144471859045e-09,30.08802440710369,299.67701732945505,0.0,0.011041263137359028,-0.0034682083962721557,-0.0029086599250024285,0.10325660823566386,-0.012189562068468883,-0.018407782719001294,0.06136923878755426,0.005205122597533768,0.0337595911224192,-0.009159891232202937,0.001613316318680697,0.0010879600807822513,507.81249999999994
98,25.981244888756382,15.298933630115975,-7.231490473644149e-09,30.159802437581686,299.6908778544344,0.0,0.010693751318714109,-0.0034391920395137146,-0.00277219198306235,0.0997794878817589,-0.01260408191376531,-0.01773371133599104,0.058963345260493884,0.005162197220951258,0.03203119705625223,-0.00876838444710963,0.0015347942628184193,0.0010207844743034783,513.0208333333333
99,26.071973025186903,15.270980257612722,-7.47532373997345e-09,30.22403452077654,299.7036941068369,0.0,0.010026098978647991,-0.003311254441207053,-0.002569336326954714,0.09413967304570435,-0.012337343376934247,-0.01646083702730892,0.056090204236466636,0.004964110444977875,0.03041756183298389,-0.008402757387717147,0.0015243910508615564,0.0009319119031050343,518.2291666666666
100,26.167625005594626,15.240228967535204,-7.659888866609231e-09,30.291299438936793,299.7168255045783,0.0,0.00959569872342864,-0.003235587180652808,-0.0024174426495286784,0.09028699986247929,-0.012344119606726307,-0.015705949867048034,0.053658359841539736,0.004870258788068821,0.028864541789653638,-0.008016028481938057,0.0014220556685036402,0.0008523202986970921,523.4375
101,26.25619695392814,15.21061468507772,-7.808803896922752e-09,30.353166400269533,299.7294608213753,0.0,0.009027270064623803,-0.0030844472239875834,-0.0022479691127253896,0.08557635226821182,-0.011906972889558406,-0.014631507354447107,0.051198576612857156,0.0047237511238432915,0.027399688539581715,-0.007625454122969379,0.0014100552221559344,0.0007807889938279704,528.6458333333333
102,26.348561298532406,15.179825460977595,-7.911069383562055e-09,30.417899831424794,299.74218756583144,0.0,0.00857595460083052,-0.0029663322576946095,-0.0020991009616861513,0.08162430746098988,-0.011700688637603058,-0.013791518387424598,0.04875680560844684,0.004581607192471444,0.026022930431798645,-0.007042864787850683,0.0013198994717237655,0.0007224362929974174,533.8541666666666
103,26.43492565569111,15.149926198991372,-7.993612829932792e-09,30.4780212031088,299.75432620664293,0.0,0.008112306862210742,-0.0028866894383583804,-0.001953537565343353,0.07738031526221985,-0.011523173630342588,-0.01286072013604467,0.04642621236975788,0.00443107092435603,0.02474387366863233,-0.006716825104901553,0.0012684464604208194,0.000671182811242133,539.0625
104,26.524614880593386,15.118869392369614,-8.031069202465266e-09,30.54060481462244,299.76641795257,0.0,0.007686582746414197,-0.002802979254849189,-0.0018123599275371367,0.07339055724914746,-0.011264746822946424,-0.012018694014094028,0.04385806548559454,0.004269433795775701,0.023505533480870422,-0.006310697405814991,0.0012529378759426218,0.0006276188081912926,544.2708333333333
105,26.608303966611274,15.08840009540628,-8.07021906309269e-09,30.598442416447213,299.7780943730675,0.0,0.007235435632592997,-0.0027515969202830935,-0.0016842600690097653,0.06924133290615202,-0.010987609563216785,-0.011215314075961321,0.0414142610966924,0.004123660525219393,0.022282458798841318,-0.006121499569575349,0.001247695004216305,0.0005867204254204399,549.4791666666666
106,26.693565080369325,15.055825713562925,-8.121633337858474e-09,30.65679420716567,299.78967216071106,0.0,0.006729498146989549,-0.0026877831472404026,-0.0015467839972469026,0.06505901884263955,-0.01068615955553849,-0.010383383685735112,0.039294380942016954,0.003925872565029829,0.02107458094362312,-0.005806315646124606,0.0012569967057538321,0.0005466297021817839,554.6875
107,26.772929086638474,15.024072595644123,-8.20340297714307e-09,30.710552109536643,299.80089063571734,0.0,0.006339257449074385,-0.0026225368970027472,-0.001431450479669721,0.06165037046831163,-0.010390878907426541,-0.009677195913954936,0.0372475740310956,0.00377623263389616,0.019886782933836642,-0.005788801410437344,0.001189412196256932,0.0005065917739194813,559.8958333333333
108,26.85356829105363,14.990248256176656,-8.307598378492666e-09,30.764543588818455,299.811920503867,0.0,0.005877403513546876,-0.002529163323923586,-0.0013036263907883429,0.05777052837312858,-0.010170619464118347,-0.008840411769594962,0.03524669942083919,0.003533803574334066,0.01874304430316895,-0.005397202151399567,0.0011232364211705046,0.000470992709069494,565.1041666666666
109,26.9284041123264,14.957764979682496,-8.370263952496021e-09,30.814259462888508,299.8223781943527,0.0,0.00555195062503633,-0.002454654721369277,-0.0012012087517109093,0.054791393772006536,-0.009963385448939842,-0.008253558083375164,0.0335789249623991,0.0034217834605358597,0.0176568609658552,-0.005251371298324125,0.0011438397005865673,0.0004319104936249126,570.3125
110,27.00674590659817,14.922763524657132,-8.583095453259076e-09,30.865973021867323,299.8328325793807,0.0,0.005091511560513116,-0.002304124589017211,-0.001081097218483873,0.0507107239792948,-0.009267152973740863,-0.007399611420048364,0.03147242970549636,0.0031510795329489235,0.016645767525206894,-0.004797667106051998,0.0010991913628835962,0.00039199940555704267,575.5208333333333
111,27.076532022986814,14.890978047658594,-8.806831321542963e-09,30.911880750980558,299.84244842879673,0.0,0.004819355549503436,-0.002196749237561075,-0.0010026888032513839,0.048406299755449245,-0.008969772227794416,-0.006902568172232265,0.029699408537913183,0.0030331517399181944,0.015687041179323177,-0.0047384708068698555,0.0011019272416000177,0.00035717490149612355,580.7291666666666
112,27.155207862866238,14.855581436297891,-9.247380873185313e-09,30.964006359827785,299.8530177287905,0.0,0.004415530576767785,-0.002042967680702178,-0.0008955087813723236,0.04486043163881144,-0.008447081147537682,-0.006233490148500979,0.027197903035041784,0.0027980866120071854,0.014755629592066574,-0.004240282215630444,0.0008972306431992972,0.0003300405375621473,585.9375
113,27.22219754921203,14.824110164090635,-9.316954290664764e-09,31.007856792882976,299.86220170814613,0.0,0.003962859931431703,-0.0018705889868574016,-0.000772811808716008,0.04085131681060481,-0.007873051841863609,-0.005421596323284916,0.024987738992658347,0.0025058232923283893,0.013844034971559884,-0.003917380919190667,0.0008241500550125734,0.00029923361772129646,591.1458333333333
114,27.29466265687522,14.788323644595579,-9.295867992002572e-09,31.054624803971162,299.87206088962813,0.0,0.003701556785435268,-0.001780224346144558,-0.0006951655667546034,0.03810689689284667,-0.0077749741966890865,-0.004915311243718043,0.023238718478344158,0.002332244677550349,0.012988831575468316,-0.0036278856393616374,0.0008259742729499898,0.0002632254345465348,596.3541666666666
115,27.361535353934304,14.754150029785105,-9.069348359516203e-09,31.097308613280326,299.88142701484503,0.0,0.003397579510474964,-0.0016792524475888026,-0.0006025422556319802,0.03494539773374619,-0.007506774405130525,-0.004230413181390693,0.021636289773504153,0.002069341637989213,0.012204553744065089,-0.0033209633634434257,0.0008408407850639741,0.00022664080758989024,601.5625
116,27.43233833473546,14.71687259344248,-8.841386236724785e-09,31.14216708975748,299.891200431703,0.0,0.0032486926898607034,-0.001627708403673779,-0.0005252727471732341,0.03281656635844475,-0.007361717611820961,-0.003706240033099612,0.02020227378915565,0.0018717868237575074,0.011495479480653647,-0.0030436785579008546,0.0008768626078987726,0.0001894673911629714,606.7708333333333
117,27.50175586616158,14.678806705316193,-8.410650061640862e-09,31.185502973013268,299.9011627949182,0.0,0.003095272560018773,-0.0015941352382154112,-0.000449174686822236,0.030200612921325077,-0.007010321776378937,-0.0031075472326586064,0.018742588186195425,0.0016111908832445053,0.01088710194812593,-0.0028288287593270594,0.0008732985542217889,0.00014886984440653386,611.9791666666666
118,27.57381654431985,14.637807680214628,-8.110045438807563e-09,31.229951468537415,299.912012463381,0.0,0.0030531712107040084,-0.0016531417970417526,-0.0003782798965230446,0.02791969342560016,-0.006922262782241768,-0.0025954008733461284,0.017330607394100115,0.0014086530710017758,0.010411568232575517,-0.0025882452490228677,0.0008515077700906896,0.00010826479559911085,617.1875
119,27.64732943893664,14.591934415106325,-7.687792656540125e-09,31.273561601409043,299.92460528829724,0.0,0.0031114430931958948,-0.0017917869707010836,-0.000311076193123329,0.025787017634263946,-0.007001502447143113,-0.0020684509054536768,0.01601442254856503,0.0011580193784299832,0.010129166124536173,-0.002304741089445356,0.0008451995497955779,6.858415783486781e-05,622.3958333333333
120,27.723744473434753,14.540074418987372,-7.721293269267626e-09,31.317204119446224,299.9408877915765,0.0,0.003487869136780994,-0.0021858872846564925,-0.0002527267383495706,0.02421876084991246,-0.007337262230811343,-0.0016168700363594535,0.014989697373070597,0.0009523101204432129,0.010108947073267472,-0.002073574187660127,0.0007671079087144947,2.9708538097942737e-05,627.6041666666666
121,27.802986035372292,14.479922374562207,-7.384815725991083e-09,31.359842152686458,299.96514047628494,0.0,0.004178916838796754,-0.0029647548991014122,-0.00019518682252993652,0.02198149401518085,-0.00748193683585351,-0.0011819787275918446,0.014052824395174144,0.0007152093080096047,0.01043370142005277,-0.0018312310124309417,0.0007258490822898387,-6.29255028489625e-06,632.8125
122,27.880413895731714,14.414699758071015,-6.487349600787643e-09,31.39904920678468,300.00512180266804,0.0,0.005077024419624262,-0.004141846649781134,-0.0001479589511764501,0.01924149037798684,-0.00707259029035,-0.000844760621047005,0.012945664672324062,0.0005331964797053059,0.011105961221616487,-0.0014604408081888046,0.0007082663043775482,-3.12453539060518e-05,638.0208333333333
123,27.949051836692668,14.350216369254536,-4.650787514125705e-09,31.431422767343506,300.074562545307,0.0,0.005267825130361312,-0.004555676449627793,-0.00010738144628564124,0.015824439063067595,-0.005162496625452945,-0.0005916059940036899,0.01056068840147741,0.0003632705135074716,0.01196257331119653,-0.001062560669356004,0.0006247642933957238,-3.9848044205902274e-05,643.2291666666666
124,27.996154595488235,14.303642275942995,-2.772594015511871e-09,31.45319124275067,300.1913799634892,0.0,0.003445986588463127,-0.002655874230975777,-9.248627997377299e-05,0.012301152794461223,-0.0023527065400543723,-0.000444717559433771,0.007968018968999463,0.00027083480868635016,0.012706228081498712,-0.00046941692181521645,0.0003200477626760537,-3.2301220968739516e-05,648.4375
125,28.02179298654229,14.281924153842917,-2.780613187054977e-09,31.466842204783404,300.37804375812357,0.0,0.002465032351278343,-2.0082180504960878e-05,-0.00010625917243816034,0.011013364867905079,-0.0006790907974897105,-0.0003679821183161665,0.00703041312229033,0.00022070062583818387,0.013202155411382152,-0.00016069452108276785,0.00010179516000173763,-1.608696919139483e-05,653.6458333333333
126,28.047876792013493,14.273184497329149,9.921828578704362e-10,31.486350746044725,300.65810894371157,0.0,0.006123031419403166,-0.001007709823666561,-0.00012349907149298905,0.011783563624431963,-0.00039674335503871844,-0.00031984274265424944,0.007407514538503127,0.0002047272097754702,0.013627838514992828,-0.00012204622864337648,5.4282942125157666e-05,-2.4145436037459648e-06,658.8541666666666
127,28.089866460908635,14.256364886550395,5.615064458864014e-09,31.51608140989312,301.0465696740024,0.0,0.009063539954849105,-0.003580481353675871,-0.00011664744795878576,0.012849085311652794,-0.0005889294759967285,-0.0002764838219271838,0.008241574688768271,0.00019600689545785647,0.014081401385652068,-0.0001832379973482198,2.128184207943346e-05,5.243232083082424e-06,664.0625
128,28.131609499092512,14.239423953738312,1.4378109740650426e-08,31.545764325984404,301.4990661692326,0.0,0.004937814155561582,-0.002705906362252044,-8.683496258995852e-05,0.013107740383384279,-0.0005996256115655918,-0.00023881251485842982,0.009002120015311484,0.0001891918771526593,0.014370558270087395,-0.00019706212211414507,3.227072651621895e-05,7.851186588121667e-06,669.2708333333333
129,28.157164570322475,14.2288775365103,1.6254012086433202e-08,31.564042241608824,301.9528208623063,0.0,-0.001825340787662245,0.0004416666256245953,-5.961706831987252e-05,0.013575870911947504,-0.0006084193444635311,-0.00020757504736608798,0.009522208215654407,0.00018336820329094855,0.014314280130546192,-0.00011558965524245797,5.407250256730831e-05,4.535839598855481e-06,674.4791666666666
130,28.164287610051836,14.228253632854983,1.8353277797332926e-08,31.5702793325402,302.37998911414695,0.0,-0.005361618052391879,0.0024409557879658066,-5.2076776190942806e-05,0.014467693701474474,-0.0007991259007407835,-0.00019029484865226443,0.009802761221730774,0.0001738159404849262,0.013996594830963603,-3.8157730445185776e-05,6.101795967031868e-05,-1.7614412783442609e-06,679.6875
131,28.16402395991839,14.23054951477703,1.9652583360672654e-08,31.571108025422422,302.79092209902797,0.0,-0.0052452917327039114,0.0020885920478653864,-5.70111749148692e-05,0.015084661077769962,-0.0009485720893225307,-0.0001803562823226038,0.00983782101308082,0.0001616249214983268,0.013650226929116455,4.286639741553184e-06,4.3733529794367817e-05,-6.720863886885405e-06,684.8958333333333
132,28.163919421236585,14.231623319083615,2.0465411227210348e-08,31.571451436922217,303.202969028551,0.0,-0.003923714708275758,0.0009736780223856718,-6.907707622682088e-05,0.015378091970078481,-0.0010724281997324862,-0.00016980594344790802,0.009880017825239572,0.00014840705298423425,0.013422677965346628,1.4738666581779007e-05,6.84434201731747e-06,-8.141184245909027e-06,690.1041666666666
133,28.165528677127774,14.230746837125155,2.097642522521432e-08,31.572467708296212,303.62041852974545,0.0,-0.0029482554869071018,-6.246746316119307e-05,-6.980712036496857e-05,0.015471016610526184,-0.0010770521965144926,-0.00015506088638094783,0.010029092782381987,0.00013697634141931548,0.01331670810061174,-2.351211426825437e-05,-1.2247200075333491e-05,-6.789661781466524e-06,695.3125
134,28.166501239814973,14.229518625157414,2.1261869190121452e-08,31.572767844454372,304.0406233246416,0.0,-0.0023554995925849677,-0.0005597857554355951,-6.78717670666209e-05,0.015501673341627087,-0.0009354659891782214,-0.00013915753069122328,0.010003003257202445,0.00012524025573391244,0.013276819456735482,-0.00013971563275770395,-3.152277850114438e-05,-4.9550745915112065e-06,700.5208333333333
135,28.16685966401468,14.229643140678728,2.1406697696442917e-08,31.573155000669907,304.4595500679206,0.0,-0.0014782673363672328,-0.0011619606618117582,-5.701512322466947e-05,0.015436477729313098,-0.0007604380339644572,-0.00012258834370071326,0.009643913477664507,0.00010964393358436014,0.013267873287563372,-0.00024085108081995963,-2.6889584138964775e-05,-3.7980510056446198e-06,705.7291666666666
136,28.16635471564226,14.229799937511862,2.137563651635379e-08,31.572764162201864,304.877658879437,0.0,-0.0007598115584466985,-0.0017813425757188174,-5.524357257456524e-05,0.01513117968397238,-0.0006102700216507575,-0.00010490382366352475,0.009298293641461317,9.45366286852082e-05,0.0132739583733241,-0.0002850080714294241,-2.646365552221216e-05,-2.3358438681526375e-06,710.9375
137,28.164693648895774,14.23065148069898,2.129811630835654e-08,31.57165579950633,305.2963611928584,0.0,-0.000576323255882599,-0.0018370514699128898,-6.053815148001399e-05,0.014536567163717665,-0.00043657649885162634,-8.69836903369247e-05,0.009167247815863823,7.824539224406104e-05,0.013276425634910678,-0.00028185311949111084,2.8894375572988576e-07,-8.953424495780017e-07,716.1458333333333
138,28.161247857717,14.230437126329042,2.125435210292994e-08,31.568445220576017,305.7172285343062,0.0,-0.0012442142134447365,-0.0014273543075400698,-5.66200430421609e-05,0.013832159726724176,-0.0003192193446159446,-6.82627872453994e-05,0.009046917448192903,6.280585825266553e-05,0.013244218845659591,-0.0002404218153758091,4.7944294405448805e-05,-9.920267618916402e-07,721.3541666666666
139,28.156161359377545,14.230093093192218,2.1284624520190502e-08,31.563720734687056,306.13912832283154,0.0,-0.0025521801318389246,-0.0011315033062285719,-4.735495480043245e-05,0.013123459682694833,-0.0001845520008850929,-5.3568055411954436e-05,0.008732184858540609,4.698587992011866e-05,0.013125217809285493,-0.0001669047878966145,5.56842811765952e-05,-3.794029352578593e-10,726.5625
140,28.150002991389393,14.228456791112091,2.1346251026895346e-08,31.5574649717544,306.5608990593514,0.0,-0.003901538772847454,-0.0013140913440246086,-3.544877748077024e-05,0.012096125317405431,-1.1089486872997808e-05,-3.924350502423772e-05,0.008269115333932335,3.565805336095672e-05,0.012848145924417338,-9.320086944470109e-05,2.265238193989017e-05,5.3736212206423356e-06,731.7708333333333
141,28.145858039356337,14.224794257798917,2.128765831819227e-08,31.552129352171168,306.9674603129316,0.0,-0.004465760906025764,-0.0014385932373049712,-3.462760062357082e-05,0.010508500859307442,8.769195268400078e-05,-2.3687465478599013e-05,0.007386029018871561,2.5067034949587216e-05,0.012346516561967539,-2.5216361764207573e-05,1.2474185782183905e-05,1.4799239833849758e-05,736.9791666666666
142,28.1501759217182,14.219118627725194,2.1466684664209093e-08,31.55344789437452,307.33624164484206,0.0,-0.004114946031521384,-0.0013013298701038604,-2.9899337892645785e-05,0.008445150595667614,0.00011891866418639164,-3.1734392386578776e-06,0.0058661005779265295,1.8289744231859937e-05,0.011590580006703913,2.1481417368708384e-05,8.00240035308456e-06,2.399261048213137e-05,742.1875
143,28.165003315496524,14.211951703403486,2.1713754285801866e-08,31.563492877188608,307.63790219235506,0.0,-0.0032897718146172724,-0.0006897845481110832,-2.1282166362451542e-05,0.006514428141932575,0.00010416367137067887,1.5277076439263928e-05,0.004281165191599784,1.7736580691741668e-05,0.010603217707180947,3.421209706220024e-05,3.7833657218425205e-06,2.8672595224420468e-05,747.3958333333333
144,28.188405647054985,14.206610284182583,2.205457856878638e-08,31.582047852241573,307.85524838430786,0.0,-0.0027005730173176373,-0.00016239335883419553,-4.587399589923685e-06,0.005316089881038494,8.313782346524533e-05,2.238092393639644e-05,0.0032288798370132383,1.9278457132934724e-05,0.009451566909588337,3.476296814374222e-05,1.4680580703510307e-06,2.758133065063198e-05,752.6041666666666
145,28.208615953986175,14.202863262756878,2.1906559651014866e-08,31.598467193213548,307.98374142069355,0.0,-0.0020324640980965616,3.47478696432021e-05,7.950768674478842e-06,0.005007001656061429,4.264024691354429e-05,2.707948070025012e-05,0.0027165433964058566,1.9952967918253263e-05,0.0082273096286061,2.5577939222884626e-05,9.611411722118163e-07,2.2505574322539713e-05,757.8125
146,28.21856863942306,14.201459677155164,2.164610651368947e-08,31.606758071701186,308.0390068515219,0.0,-0.0009337137172395591,5.281941968831458e-05,1.0273088069329532e-05,0.004999654233281574,-1.372493042196508e-05,2.3738408882543036e-05,0.002401014207600958,1.9472065877971788e-05,0.00705401608445976,3.2027743013409754e-05,7.487537601357634e-07,1.6337369722845482e-05,763.0208333333333
147,28.22125666497842,14.201920128526396,2.1243646904243056e-08,31.609365546600085,308.0566674725012,0.0,-0.00028944023608301915,2.345924282426624e-05,7.414461336700203e-06,0.004801253350798418,-9.7816785870091e-06,2.1202625136067533e-05,0.0020924540414203785,1.6002340505289025e-05,0.0060419047563251786,4.1275199316466076e-05,2.0027887236596968e-06,1.1043768186947649e-05,768.2291666666666
148,28.219729517586373,14.202010993082304,2.078948285231204e-08,31.60802850986348,308.06456950959245,0.0,-0.00018537063580087332,9.455977413585987e-06,2.9069549376951826e-06,0.004478664291465412,3.12130308059306e-05,1.5671069137895078e-05,0.0018312849922180545,1.1455341008045408e-05,0.0052212228997714485,4.144664181717898e-05,2.8253413008173607e-06,7.253531765164737e-06,773.4375
149,28.215995352181803,14.201277186996727,2.0340999420025463e-08,31.604346493370866,308.0733861772848,0.0,-0.0002249891466064761,2.9476144027977516e-06,4.501821893196598e-08,0.004042413716366968,5.526954522222586e-05,1.2412914893447518e-05,0.0016265735005322858,7.369753273354029e-06,0.0045674230541659306,3.64803771651619e-05,2.3661856570643638e-06,4.838034221803178e-06,778.6458333333333
150,28.21372078986747,14.200191008771192,1.9928058353850767e-08,31.60181749984219,308.0848303072335,0.0,-0.00023297482353628522,2.2646586946232837e-06,-5.066063131897355e-07,0.0035879146263029585,6.294968483510083e-05,1.1054393299782576e-05,0.0014544920077698617,5.451533261140657e-06,0.004046263225155597,2.631783796706472e-05,1.8834960118325428e-06,3.3034054411503e-06,783.8541666666666
151,28.212786257127078,14.199541692318101,1.9588498107165487e-08,31.600689443014577,308.0977632741662,0.0,-0.00020752880753128705,1.9534638801225863e-06,-1.0150872772313913e-06,0.0032420636438862584,6.0449942313277264e-05,9.437863713529952e-06,0.0013056293400053654,4.264811078034974e-06,0.003624313777454708,1.826121128210677e-05,1.7987160316601574e-06,2.2603505668419707e-06,789.0625
152,28.21235969892468,14.19916565211707,1.928850307059161e-08,31.60013749356287,308.1106214504566,0.0,-0.00017869580160566762,-1.1171518122718582e-06,-1.169010221442348e-06,0.0029650405646836934,5.951204905539441e-05,8.393186296884602e-06,0.0011761545427011735,3.536027466361233e-06,0.003274789735422343,1.4180032874202656e-05,1.627576726527732e-06,1.5314090651339024e-06,794.2708333333333
153,28.21218145610351,14.198879520903207,1.90682625565077e-08,31.59984802003104,308.1238336315859,0.0,-0.0001561812179781932,-3.7798724701133405e-06,-1.2609324128009191e-06,0.0027305134602941725,6.191218569016584e-05,7.984567783510871e-06,0.0010640735590980433,2.8719230375723613e-06,0.0029803101614260035,1.1137161481591835e-05,1.318162909790767e-06,1.013176274501015e-06,799.4791666666666
154,28.21198679627002,14.19869921500487,1.891576502154118e-08,31.599591311725447,308.136759226508,0.0,-0.00013722458710716331,-6.416742492981585e-06,-1.3515480046562267e-06,0.0025283210355921777,6.47117180928425e-05,7.373292441932171e-06,0.0009702247460740467,2.315224006914368e-06,0.00272885280808814,8.873768069261839e-06,9.626815598547181e-07,6.336759330074959e-07,804.6875
155,28.211885011245876,14.19853669335102,1.8845104442086196e-08,31.599426014218597,308.14980677154017,0.0,-0.000123599608638252,-9.540193356247456e-06,-1.3931311367753932e-06,0.0023495938042025558,6.697015098521972e-05,6.665249613693545e-06,0.0008947633000868655,2.1089054561133636e-06,0.00251147732135771,7.010380845936356e-06,5.76738870280214e-07,3.4015236687739007e-07,809.8958333333333
156,28.21183188317232,14.198406854313609,1.8806677838741187e-08,31.59931917060589,308.1626469389408,0.0,-0.00010867485948223642,-1.1626150496605295e-05,-1.2388267871567743e-06,0.002193592219682917,6.779225508666302e-05,5.765204859181601e-06,0.0008320165088661002,1.8731621149651813e-06,0.0023216959194043525,5.512291731676546e-06,2.876922489544679e-07,1.0847812206266248e-07,815.1041666666666
