,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
78,18.931404678386794,9.009167782982837,-8.607091501652053e-09,20.978538795922162,299.99801517445496,0.0,8.343600604207582e-05,-5.596025355397986e-05,-2.0900459502764715e-06,0.0016078076408401487,-0.00027046008301348474,4.857505175431572e-06,0.0012955223026706955,3.550495810775395e-05,0.0016168317477975847,-1.997383384044667e-05,2.192625472325136e-05,-4.4241388734496e-06,408.85416666666663
79,18.9414507657086,9.001408002419886,-8.513308922130297e-09,20.984487278669476,299.9993109504736,0.0,3.5480141072527784e-05,-2.09245677014254e-05,2.1479476988888707e-06,0.001278145477670078,-0.00011470992645319816,3.0193693159193127e-05,0.001006253372703767,1.5881173763472536e-05,0.0014339744801790365,-1.3831986836072764e-06,7.670621718993014e-06,-3.5664011870174095e-06,414.0625
80,18.947023986556495,8.997125616163366,-8.305611951938411e-09,20.987805849623726,299.999882758417,0.0,1.3467591246169348e-05,-6.845154421938351e-06,3.7039485074021955e-06,0.0010790671412197349,-7.000538397978302e-05,3.8783427489778844e-05,0.0008416811729873731,4.001418682585004e-06,0.0012827122043029362,4.2060600990306385e-06,6.608958084599439e-07,-3.0233006721535466e-06,419.2708333333333
81,18.949251690156068,8.99515130880338,-8.222590936641637e-09,20.989027550869963,300.00017319812827,0.0,5.797880769087789e-06,-2.784016076071204e-06,4.737784512848948e-06,0.000951935710565128,-5.734093692555281e-05,4.183634608192664e-05,0.0007167338510337227,-9.303603136856419e-07,0.001170166696713812,4.426327283655564e-06,-1.3165330315418098e-06,-2.7818938461576344e-06,424.47916666666663
82,18.950500867115135,8.994138678295915,-8.142393692837626e-09,20.98974033564719,300.00023567524534,0.0,2.971582297863998e-06,-1.412330480842982e-06,4.720586042039288e-06,0.0008582074717341285,-4.87209682013491e-05,3.798255414941083e-05,0.0006279740857328159,-3.4454877830540866e-06,0.00109242977895979,3.8748508692849905e-06,-1.3234302404827877e-06,-2.6876342410156052e-06,429.6875
83,18.950664664061353,8.993682859188603,-8.108475532637283e-09,20.989697715758037,300.0003005523438,0.0,1.9066990648720417e-06,-1.2014129765143547e-06,4.916470297326381e-06,0.0007780095113055224,-4.1392549028130115e-05,3.4370221753342846e-05,0.0005506164960149447,-4.44057483920926e-06,0.001040908666656016,3.195344931993774e-06,-8.012399944913987e-07,-2.580533755559088e-06,434.8958333333333
84,18.950807759011518,8.993267653665633,-8.080430261854727e-09,20.98964386644205,300.0002754270807,0.0,1.2438850220595034e-06,-1.0041848763321003e-06,4.7198036213027935e-06,0.0007141842002429229,-3.576569345893014e-05,2.8153051164856138e-05,0.0005008516611794109,-5.513742140804099e-06,0.0010063816899353463,2.6237493960769208e-06,-3.7322379153365256e-07,-2.323687940698941e-06,440.10416666666663
85,18.950444169262227,8.992982338895837,-8.11240084865366e-09,20.98918859123943,300.0003126742007,0.0,8.744741611752456e-07,-7.951698452597851e-07,4.61591190837411e-06,0.000659772563090137,-3.120796033320615e-05,2.4514767773660993e-05,0.00046095432363192564,-6.770831662104874e-06,0.0009818802168584395,1.8347387676888253e-06,-2.499326341613253e-07,-1.9217750076088744e-06,445.3125
86,18.95016913274995,8.992611205608169,-8.128110647384923e-09,20.988774885401256,300.00027601043945,0.0,6.3231842627033e-07,-6.25544174438586e-07,4.504152362745973e-06,0.0006176581670333597,-2.6036586326881272e-05,1.821498944765795e-05,0.00043750784636401176,-7.752535190802896e-06,0.0009628918908677445,1.1035072530443835e-06,-1.4807370784908822e-07,-1.4278433799209821e-06,450.5208333333333
87,18.94960435334216,8.992378811688342,-8.185982270821838e-09,20.988163846993377,300.0003065248486,0.0,4.593638042921827e-07,-4.0268783329560665e-07,4.37107955380702e-06,0.0005823817479145419,-2.3160698959378113e-05,1.4955601569956807e-05,0.0004178034185353797,-9.739699464956517e-06,0.0009468990512842018,5.199951689525769e-07,-4.081604587092106e-08,-9.126335917145572e-07,455.72916666666663
88,18.94915741447473,8.992046004877178,-8.169809430279926e-09,20.98761333710563,300.0002681688781,0.0,3.1621653258839295e-07,-3.4527594036305655e-07,4.291610406384935e-06,0.0005544114666945839,-2.049420010011115e-05,9.166674874894345e-06,0.00039989621464204275,-1.0183064119621504e-05,0.0009324027044417108,1.51874132135224e-07,-8.151114685201131e-08,-4.0914850513866846e-07,460.9375
89,18.948501772397055,8.99189698498324,-8.259270207583037e-09,20.986956052688416,300.00029578847557,0.0,2.268823934279477e-07,-2.71397626782399e-07,4.0892973229245765e-06,0.0005293876749968291,-1.7576730537049662e-05,6.422590176696406e-06,0.0003842206250834667,-1.1617661032997067e-05,0.0009186116279384843,-1.26739081103538e-07,-5.6495541202243954e-08,6.37771859626816e-08,466.1458333333333
90,18.948063215658244,8.991621409136426,-8.484734287666748e-09,20.986436692883153,300.0002627392317,0.0,1.6074283696020673e-07,-2.863640488482984e-07,3.998979421137791e-06,0.0005063601335830237,-1.2497587309258815e-05,2.2974486573695495e-06,0.0003688564695642784,-1.0935565787118634e-05,0.0009049270145410189,-3.511244964563506e-07,-2.256895180950479e-08,4.927816236577188e-07,471.35416666666663
91,18.947499946323802,8.991543425385622,-8.932597554652646e-09,20.98589312462921,300.0002905950417,0.0,9.611651982411772e-08,-2.1750471138328145e-07,3.8131812593709565e-06,0.0004891818098605095,-7.66253865966484e-06,7.048026679946324e-07,0.00035711524182459336,-1.1288527189474122e-05,0.000891033750608795,-4.0810738320201323e-07,8.337171430402037e-08,8.730174019280403e-07,476.5625
92,18.947257332646256,8.991298847764078,-9.403488621202391e-09,20.985568557469314,300.00025886722125,0.0,4.2306512271740226e-08,-2.257958200472666e-07,3.7381263179792666e-06,0.00047365289132043177,-2.298534094110059e-06,-2.0911232575073204e-06,0.0003467277709837643,-9.937852638380532e-06,0.000877416529128866,-2.1104286099857443e-07,1.5976621378267907e-07,1.2154220174010137e-06,481.7708333333333
93,18.946980471431118,8.991230681366039,-9.464510100551015e-09,20.98529266387685,300.000286546261,0.0,-2.917413172207163e-08,-2.1779687708955786e-07,3.524606542042711e-06,0.00046211015374999446,2.657047185962521e-07,-2.9794774901417877e-06,0.00034031839598172407,-9.851351858491178e-06,0.0008646568580547427,9.526346637768931e-08,1.7712192477749856e-07,1.5227895253940627e-06,486.97916666666663
94,18.94700503546271,8.991073343254124,-1.0430638055451501e-08,20.985250074366597,300.000259090669,0.0,-1.06624199189501e-07,-2.409346442473629e-07,3.436069341233532e-06,0.0004536834011624142,3.4015913046770965e-06,-5.48266138129138e-06,0.00033507277393361826,-8.522878536651435e-06,0.0008533576562996928,3.394281786497942e-07,1.6116167517042854e-07,1.8021173565849772e-06,492.1875
95,18.94690359002181,8.991114083135946,-1.157590430300885e-08,20.985176674107517,300.00028617984054,0.0,-1.5998320034686494e-07,-2.3203856975739751e-07,3.2509685526810333e-06,0.0004498864969927734,5.538598315086304e-06,-6.821410267732716e-06,0.0003352089402314872,-8.185116690018722e-06,0.00084363350625965,5.578728082109449e-07,1.2122077590984785e-07,2.0615930982492742e-06,497.3958333333333
96,18.94689551443563,8.991009298839533,-1.3804792026769935e-08,20.985125708885928,300.0002571207401,0.0,-2.3078285363585364e-07,-2.4878467604249813e-07,3.14497467775156e-06,0.0004479810624060535,8.504061609868571e-06,-1.000899254071821e-05,0.0003334168665122538,-7.266665886563098e-06,0.000835487587511039,8.052612005567428e-07,1.1318832570997204e-07,2.307482460534554e-06,502.60416666666663
97,18.946665270496727,8.991012373988193,-1.4408364082388161e-08,20.984916156038373,300.0002846478405,0.0,-2.8241312610895883e-07,-2.542529216475836e-07,2.9209745949381335e-06,0.00044598598626710106,1.110351850560861e-05,-1.197453363889206e-05,0.00033105863787816865,-7.2920034508381055e-06,0.0008287064389540763,8.656095488036811e-07,1.3792421760574933e-08,2.561452953555655e-06,507.81249999999994
98,18.946488333427023,8.991004942368507,-1.5062146150471604e-08,20.98475168075975,300.0002600142292,0.0,-3.411758429619488e-07,-2.9412214821410203e-07,2.794669094404076e-06,0.0004431072979607566,1.3328939873661544e-05,-1.5225636639059244e-05,0.0003316102667861691,-6.850644534619096e-06,0.0008226928104120847,8.638721156348202e-07,-9.745287468967653e-08,2.817370161410023e-06,513.0208333333333
99,18.94615416654743,8.991144416293528,-1.554124800041759e-08,20.984502391712542,300.00028842782956,0.0,-3.782148040830008e-07,-2.6128563253154665e-07,2.6337731036093335e-06,0.00043903447688203065,1.357348736866539e-05,-1.7300488732132967e-05,0.00032935491975349935,-6.571128232550779e-06,0.0008174517622907219,6.711036203920163e-07,-2.2942441410070745e-07,3.073143160310702e-06,518.2291666666666
100,18.945935601899016,8.991256015887299,-1.5882700678973614e-08,20.984348685427786,300.00026428804466,0.0,-4.3291870832684515e-07,-2.7405726104630843e-07,2.4844271466600156e-06,0.000434230932660006,1.28652748383027e-05,-2.0090733570354925e-05,0.0003270823056852498,-6.312225246818799e-06,0.0008126710164785978,4.827728128016868e-07,-2.394106939820955e-07,3.331842430041983e-06,523.4375
101,18.945618499714094,8.991400328594157,-1.614103058513897e-08,20.984115494433134,300.0002931855393,0.0,-4.7461126351537515e-07,-2.0156589267841714e-07,2.3202622633406932e-06,0.00042849447670456473,1.204072195856138e-05,-2.1540594598332546e-05,0.00032121156981192243,-6.244742348068631e-06,0.0008081583334674316,3.5769300600671096e-07,-2.112595202657474e-07,3.591669662045377e-06,528.6458333333333
102,18.945370339010434,8.991450557487752,-1.6299800933046486e-08,20.983908164844806,300.0002712548507,0.0,-4.52174531247356e-07,-2.1626891090124785e-07,2.176018319700462e-06,0.0004215242075629692,1.1540235083165958e-05,-2.304390369684934e-05,0.00031416688062475156,-6.487887933643621e-06,0.0008037568710587261,1.946267911371934e-07,-1.6399362837995233e-07,3.84803988439209e-06,533.8541666666666
103,18.945079647965,8.991450107498267,-1.6419005758151746e-08,20.983638371532845,300.00029972328673,0.0,-4.762018170073659e-07,-1.359078730940292e-07,2.017153415249225e-06,0.0004169159971057471,1.1350945798019785e-05,-2.3879967439216546e-05,0.0003056233468835368,-6.290397716113287e-06,0.0007990831168240112,9.470996394238157e-08,-1.6708112330393168e-07,4.099455932912257e-06,539.0625
104,18.94491484530386,8.991372092515824,-1.6445548969136438e-08,20.983456260801553,300.00027937938484,0.0,-3.701566449034551e-07,-1.6387293059024505e-07,1.8892667925260122e-06,0.000412985497599519,1.1011331610015914e-05,-2.318015454234233e-05,0.00029946697903957827,-6.4200266356072935e-06,0.0007934930889138584,3.331160243380308e-08,-1.584205057323112e-07,4.336452361686802e-06,544.2708333333333
105,18.944630046350394,8.991374709514844,-1.648361980828602e-08,20.983198398079015,300.0003105288829,0.0,-3.975274680823826e-07,-7.571234676583962e-08,1.683786697046138e-06,0.0004114468891878324,1.0935122427594702e-05,-2.3043704809598118e-05,0.00029507909804252143,-5.439179922852682e-06,0.0007861049515981711,4.8004675512766176e-08,-1.0034443660811579e-07,4.544308494634588e-06,549.4791666666666
106,18.944560784646658,8.991304486318564,-1.6558410304459955e-08,20.983109413843664,300.0002938011142,0.0,-3.0404030603619145e-07,-1.265277700162272e-07,1.5968509366141614e-06,0.0004139133665501147,1.0640161925557669e-05,-2.0708062064356173e-05,0.0002931214904584367,-5.267251231824732e-06,0.0007763842944712799,4.947872438164779e-08,-7.134537150346349e-09,4.710447337783186e-06,554.6875
107,18.944416582582555,8.9913441921134,-1.6709705080749038e-08,20.982996730666894,300.00032651815366,0.0,-3.433782229597944e-07,-2.5629762068952213e-08,1.3698602658332904e-06,0.0004177808426092108,1.0423011620566805e-05,-2.07839865191315e-05,0.00029577247807402815,-3.7713748041107746e-06,0.0007641200752412568,6.375244693597505e-08,1.8857001378144672e-08,4.826765058289615e-06,559.8958333333333
108,18.944442246922286,8.991295952642291,-1.6910113772443176e-08,20.983001162009373,300.0003119466059,0.0,-2.2747320515187827e-07,-1.526855538265595e-07,1.3538208394479931e-06,0.000425773646081961,1.1783547539827011e-05,-1.7709756819290718e-05,0.0003023869276133046,-4.140924040809619e-06,0.0007492624944380852,3.404357475755909e-08,1.3805202841544247e-07,4.892326231373652e-06,565.1041666666666
109,18.944310280494516,8.991365690761496,-1.7013756676428055e-08,20.982910489632918,300.00034403936843,0.0,-2.858538988963351e-07,-1.6083268685051427e-09,1.051950394641633e-06,0.0004319608616988397,1.2921106564403869e-05,-1.801656539934398e-05,0.00031415119461418217,-2.5237470755160284e-06,0.0007319125480210284,6.244018841851506e-08,1.3952792328889516e-07,4.8984981388903456e-06,570.3125
110,18.944315400110476,8.991278860377603,-1.7448137878135735e-08,20.982876062847854,300.0003362052745,0.0,-2.5360691514654383e-07,-1.4903675469003316e-07,1.088718007586542e-06,0.00044350842446090047,1.2808558807518765e-05,-1.3283631304416613e-05,0.000327267163348585,-3.6298542869099024e-06,0.0007122384141355911,1.6586811675168312e-07,1.9978550513741963e-07,4.839988098110519e-06,575.5208333333333
111,18.943871295725785,8.991413544996027,-1.7917215075711325e-08,20.982532565057294,300.00036995112134,0.0,-3.1799251655908666e-07,2.5652916630567296e-08,7.305919905921336e-07,0.00045599612577118146,9.754932840930894e-06,-1.3737137482369084e-05,0.00034586800951389926,-1.8958752847203616e-06,0.0006901662770145105,1.8630272888513857e-07,1.4481288922451438e-07,4.703063434433955e-06,580.7291666666666
112,18.94366149065973,8.991416882237521,-1.8835254006451497e-08,20.982342533742056,300.0003628746075,0.0,-4.175820973122379e-07,-8.433352221591622e-08,7.936678674649962e-07,0.0004771269451760112,6.051860148004322e-06,-7.623103796577429e-06,0.0003635574177255269,-2.968298329177534e-06,0.0006660223050256602,1.0704980618532534e-07,4.257278587294238e-07,4.4847151654324165e-06,585.9375
113,18.943101819568458,8.991579732219407,-1.897129470186875e-08,20.981908882595363,300.00040054038146,0.0,-3.295274795702807e-07,9.703102918400771e-08,3.543988055614376e-07,0.0004986275346649179,3.8933151196714286e-06,-8.11684713840195e-06,0.00038550978386798,-8.856253383883695e-07,0.0006402194505751914,-3.576216624774085e-08,6.050714578599594e-07,4.182258813972937e-06,591.1458333333333
114,18.942983831455997,8.99158079356025,-1.894173226094702e-08,20.981798304654294,300.0003969503952,0.0,-5.06574810854039e-07,6.766714928194174e-08,3.9694459670836333e-07,0.0005274514480533132,2.053279744099089e-06,-1.4398668243101349e-06,0.0004057582009389922,-1.1016241776624193e-06,0.000613386487224151,9.080993569379601e-08,1.109097966578098e-06,3.7951032667214087e-06,596.3541666666666
115,18.94250910218481,8.991706268834482,-1.8508233796700798e-08,20.981423773973212,300.00045177355366,0.0,-3.0187005317044476e-07,9.886516396531677e-08,1.8854318447128384e-08,0.0005608266151139369,5.399055835863096e-07,-1.8128613620080473e-06,0.0004288120967728514,5.71460293387711e-07,0.0005863435027740767,3.730363184742752e-07,1.1495586088121934e-06,3.3058876557232016e-06,601.5625
116,18.942556364097697,8.99173632192367,-1.8072261955654787e-08,20.98146881245976,300.00045800176423,0.0,-5.458075716926908e-07,8.460498782192577e-08,-4.0045482709982454e-08,0.0005994568064863121,-4.474366340258997e-06,5.1407185933731305e-06,0.000446498723263129,1.0655583015434316e-06,0.0005601700568193628,7.517682777463469e-07,1.5584070537586114e-06,2.7252516634663506e-06,606.7708333333333
117,18.942147900717195,8.991731452406029,-1.723937894249184e-08,20.98110420075434,300.00056789010955,0.0,-2.2815435843141884e-07,-6.782737902644302e-08,-3.1601837317978943e-07,0.0006484477650018916,-5.632503154417341e-07,5.93774602585804e-06,0.00047001132686390584,1.3070255677976059e-06,0.0005362580545139667,7.66777141710392e-07,1.3131424817389708e-06,2.0923812084799353e-06,611.9791666666666
118,18.942242677772377,8.991856870502549,-1.6659200080834708e-08,20.981236082567047,300.00064362371063,0.0,-3.099510474394814e-07,1.217926861521168e-07,-5.318373935426271e-07,0.0006948870637468061,-3.132269275732023e-06,1.2218144305589842e-05,0.000474818680349418,2.722361274556818e-06,0.000515977790402396,-8.72356445085817e-09,1.0398696073624814e-06,1.4656460356238152e-06,617.1875
119,18.942136666590297,8.991798699572485,-1.583809278355245e-08,20.981125267242874,300.0009257430341,0.0,3.934257771973862e-07,-2.7285201340748697e-07,-6.744464000005262e-07,0.0007153622331404484,1.540464567691801e-05,1.3451575968689438e-05,0.0004956957853144867,2.2179593250231265e-06,0.0005011885087166376,-5.54078044790699e-07,5.490977306294259e-07,9.232484824214194e-07,622.3958333333333
120,18.942859484289908,8.9920696402063,-1.59055329691094e-08,20.98188192286762,300.00140633932693,0.0,2.418694000341998e-06,2.246089367823332e-07,-8.820821704384482e-07,0.0006869708191561221,1.7161288233630347e-05,1.7943072637367564e-05,0.00044866742387190977,3.5942144350766897e-06,0.0004947416240393715,-1.5044601976176627e-06,3.2734119491713187e-07,5.291535224864708e-07,627.6041666666666
121,18.944001427171663,8.991503334482466,-1.5249818038412004e-08,20.982686044665353,300.00290621769756,0.0,5.869236687130549e-06,-3.461637996711645e-08,-7.487015492164444e-07,0.000634751159247546,3.312815228950004e-05,1.901078556681909e-05,0.0003928986518130105,2.40177534683372e-06,0.0004987953788681629,-2.907115277492101e-06,-4.173344110852693e-07,3.1040768467750116e-07,632.8125
122,18.945709139165693,8.991638180078034,-1.349820489126028e-08,20.984288832983577,300.00695431001833,0.0,2.1331099068613826e-05,2.9885206634297945e-07,-3.902495456646045e-08,0.0005309034350426112,2.872742625691069e-05,2.082921204354187e-05,0.00028077495597034376,1.8888861469809556e-06,0.0005135472469319928,-1.3733218100957153e-06,3.065251949305903e-07,2.3526663980802385e-07,638.0208333333333
123,18.946342944439134,8.990781488922876,-9.914662874437219e-09,20.984500686726808,300.02188467143935,0.0,8.491585783215757e-05,9.833839450662442e-06,-1.345053435338648e-07,0.0004686889952191013,3.527035955525919e-05,2.0149166121058315e-05,0.0001952418518970503,1.5739695570396016e-06,0.0005363523091207813,8.724481361134694e-08,9.763219144884297e-08,2.2289674403298964e-07,643.2291666666666
124,18.94591849892189,8.990492280374143,-6.249777692807794e-09,20.983991751907283,300.08118071466777,0.0,0.0004613620590220577,5.36093819289495e-05,2.6294255843867305e-06,0.00041801282848922725,3.195373128333539e-05,1.9554203402200613e-05,0.00014243964560057358,9.418113583339275e-07,0.0005630511691711312,6.045299035414842e-07,-1.3311823561040738e-07,2.1653669741825025e-07,648.4375
125,18.94532805519762,8.990281676418629,-6.264629497701041e-09,20.983367493352205,300.3044975898498,0.0,0.0010201944955095159,9.403151628948788e-05,8.26966445810983e-06,0.00037438695922604434,2.5300651765037118e-05,1.8748259701155448e-05,0.00011021934431463713,8.212648399011135e-07,0.0005904016935986303,5.803951435843942e-07,4.0187271747232486e-08,1.9479906830239484e-07,653.6458333333333
126,18.945138292614125,8.990168098653482,1.088618785482364e-09,20.983147630739843,300.69236366533124,0.0,0.0010317540380286633,6.602496059076838e-05,1.0563659670244267e-05,0.00034473554214539817,2.4796512525158383e-05,1.8018962753160783e-05,0.00011278880079327055,6.26812006429322e-07,0.0006153578348826388,6.788069428574044e-07,1.0886332494772097e-08,1.6472441193971288e-07,658.8541666666666
127,18.945088003002414,8.990249349824971,1.0098896593417202e-08,20.98313742776153,301.0886491820245,0.0,0.000868978675905689,1.796043406775634e-05,1.1492129713842455e-05,0.0003374747550463019,3.124340226063359e-05,1.704554984408849e-05,0.00015122504501526463,3.948137686803521e-07,0.0006362362928861586,7.640690669794355e-07,6.301241231922084e-08,1.256538057362091e-07,664.0625
128,18.945235799169467,8.99034105753833,2.7173590023691426e-08,20.983311334247944,301.57499717208435,0.0,0.0005729550772163625,-2.9181720723979104e-05,1.0817351782871845e-05,0.0003532453612275283,4.407226880221882e-05,1.6093199247312642e-05,0.00021513437263751827,5.919037434400692e-07,0.0006525292957111368,2.909004093734554e-07,1.9237182637695892e-08,7.795820745007106e-08,669.2708333333333
129,18.945378700085683,8.990511630838315,3.0816651709578395e-08,20.983514790647607,301.96584678686463,0.0,0.00032566881772742883,-5.467091447186515e-05,9.18467557601297e-06,0.00038018213515127246,6.160336577891838e-05,1.5259576878964297e-05,0.0002840394900265379,9.646965428072648e-07,0.0006646548642863413,-4.1125711592814393e-07,-1.295067385493413e-07,3.8507639531036266e-08,674.4791666666666
130,18.945399107468624,8.990667435435173,3.488883082392887e-08,20.983601394387602,302.3746248942371,0.0,0.00019390886981355122,-7.915783744570904e-05,9.188039553309462e-06,0.00040750422874149243,8.497248571659246e-05,1.4770901232386586e-05,0.000349685747123366,1.269892134266603e-06,0.0006733506638765742,-7.418084305930786e-07,-1.7482237147957806e-07,1.1470650422072947e-08,679.6875
131,18.945443319200873,8.990804378114786,3.7399272504294496e-08,20.983701532188746,302.79110151652674,0.0,6.403387181516497e-05,-7.351153099710296e-05,9.008396552262557e-06,0.0004363627928555244,0.00011163823396768005,1.486343229821397e-05,0.00041516274637154265,1.6124950087335357e-06,0.0006790512466274338,-8.126744353815579e-07,-9.205844724069204e-08,-8.989471574437833e-09,684.8958333333333
132,18.94550589590592,8.990915564449963,3.896144922115505e-08,20.983806753396635,303.20811608360196,0.0,-4.139083446906621e-05,-4.360751270300052e-05,1.0181902368516668e-05,0.00046392587486185263,0.00013459861469071826,1.4980020945235867e-05,0.0004677866191489339,1.9471860214877497e-06,0.0006820540529658628,-6.525948114156133e-07,-9.162085585348707e-08,-2.094427089150652e-08,690.1041666666666
133,18.945545595368774,8.99096108087548,3.9939902156884254e-08,20.983862581875705,303.6248956442194,0.0,-0.00012185081752594379,-1.175403099972497e-05,1.2009503052884779e-05,0.00048733068551274044,0.00014955016408723816,1.4594249513800325e-05,0.0004988100606841644,2.1130264161182967e-06,0.0006826701762740978,-4.5798752289582003e-07,-1.4591521760161408e-07,-2.166569502954041e-08,695.3125
134,18.94555794892123,8.990968476928126,4.048352819083336e-08,20.983876835069196,304.0416624724851,0.0,-0.00018578074711749312,1.30341596718234e-05,1.3556397660115896e-05,0.0005010039735537389,0.0001548919577105804,1.361626401545654e-05,0.0005055419922058331,2.122843640182981e-06,0.0006810674453775809,-2.9411531904112287e-07,-3.34974062129312e-07,-1.072922361119242e-08,700.5208333333333
135,18.945542405451647,8.990954121461492,4.0758861325638865e-08,20.98385579810349,304.458420930534,0.0,-0.00024968673498370215,3.714784672190681e-05,1.4679006158412631e-05,0.0004991059968147908,0.00015061579407620078,1.229680321557851e-05,0.0004883396230964866,2.1130370537850047e-06,0.0006772825032529729,-4.8010833652662036e-08,-3.4097491426790694e-07,1.5251806080821228e-08,705.7291666666666
136,18.94550866926051,8.990902618740751,4.069554587386922e-08,20.983802362914137,304.8751311368347,0.0,-0.00033133898979500527,6.289163660840643e-05,1.541789047050337e-05,0.0004858414481811455,0.00013659339764883862,1.0962931505415926e-05,0.00045323587648403994,2.100211757590575e-06,0.0006712684282824072,2.3089140786472955e-07,-1.5451888421928464e-07,6.094039644677458e-08,710.9375
137,18.94547528243716,8.990806796009313,4.054455766915189e-08,20.983730478520922,305.2918207725447,0.0,-0.0004356971010594487,8.04764042347596e-05,1.5913219092667655e-05,0.0004704788236560174,0.00011500790825081007,9.641655425850568e-06,0.0004090535601358013,2.0517794127233143e-06,0.0006628899997021551,3.7527423600400944e-07,3.4146879806319805e-08,1.265061462868245e-07,716.1458333333333
138,18.945435269769025,8.99067111337589,4.046148134181023e-08,20.9836352574828,305.70848502710703,0.0,-0.0005611941233735249,8.01087827126108e-05,1.6292773420531357e-05,0.0004558279773545864,8.953923777931688e-05,8.300421630904534e-06,0.00035764706828885515,1.9487156266914273e-06,0.0006519108057678695,4.811522095926491e-07,7.695143367869016e-08,2.063523766120619e-07,721.3541666666666
139,18.94537234901647,8.990513419525849,4.052286963116012e-08,20.983509731504206,306.1251150939678,0.0,-0.0007148843682081097,5.573297622924424e-05,1.6584560995275406e-05,0.0004417409290527853,6.479126380668735e-05,6.900561880390685e-06,0.0002984285781292699,1.7794034662987855e-06,0.000638004474538968,5.363017730337746e-07,2.5222054869511544e-08,2.9108431107961957e-07,726.5625
140,18.94527504925406,8.990362878858154,4.0644164821112716e-08,20.983355948925542,306.54229057310675,0.0,-0.0009114001769945174,7.362059123292267e-06,1.671376079492275e-05,0.00043198713770501595,4.4762067257783736e-05,5.364405549373135e-06,0.00023397709455814613,1.5767952112381947e-06,0.0006207716480492782,4.0626618393603755e-07,-2.555538993297591e-09,3.7177105070075687e-07,731.7708333333333
141,18.94518532696369,8.990231790485034,4.0529503745236114e-08,20.983217312589314,306.9615481199975,0.0,-0.0011621205370448394,-6.026796901221007e-05,1.658031550832257e-05,0.0004361492773311208,3.1544169813042874e-05,3.7008067477467445e-06,0.00017095597338444017,1.458306272788547e-06,0.0005997615593823995,1.1875389661488806e-07,-1.4168896832675146e-08,4.407353892114647e-07,736.9791666666666
142,18.945202605797736,8.990153480144418,4.087508328156795e-08,20.98319831197785,307.37652722728114,0.0,-0.0012917768466803577,-0.00011800404698038882,1.4507597307459455e-05,0.00046329240143652066,2.763743255116395e-05,2.190873584083194e-06,0.00012425163469071077,1.5080696643477852e-06,0.0005747192061973199,-2.2602558991809047e-07,9.627726970081906e-09,4.891727391544851e-07,742.1875
143,18.94540974916505,8.990141388063638,4.135316420741767e-08,20.98337994449265,307.7173101516999,0.0,-0.0011568535203739332,-0.00012788086393811262,1.0845378545008428e-05,0.0005028260939380601,3.017280608799169e-05,1.1156280335807098e-06,0.00010307824723101851,1.6598419021275074e-06,0.000546067192473458,-4.889071897136648e-07,8.077665680128533e-09,5.106523048261641e-07,747.3958333333333
144,18.945797417609526,8.990185319293266,4.200804744706428e-08,20.983749231596285,307.9590000014544,0.0,-0.0005795253309417268,-6.849447391486236e-05,4.918233534359068e-06,0.0005328759352617468,3.345302220634807e-05,4.847966928688078e-07,0.0001010189587217457,1.7947429553164784e-06,0.0005152044530857481,-4.210153606082509e-07,-5.4543412508559715e-09,5.083103112492104e-07,752.6041666666666
145,18.946066188258364,8.9902378448337,4.17131049801629e-08,20.984014379111912,308.01119672751724,0.0,-7.988037281742747e-05,-9.707334066769961e-06,6.699116636857042e-07,0.000532701484544684,3.421411254991743e-05,2.6382099567822325e-07,9.95153225261649e-05,1.7644865579468723e-06,0.0004841329466278038,-1.7400469786297134e-07,-8.924963976460174e-09,4.929772863279738e-07,757.8125
146,18.94609578586326,8.990250194524553,4.119914114948935e-08,20.984046033752307,308.0310579710534,0.0,-5.588406962516182e-05,-6.52498777258386e-06,4.369553368575686e-07,0.0005145211037896478,3.320655327411059e-05,2.2337283446666076e-07,9.489556744394772e-05,1.6355708839010321e-06,0.0004543103917296199,-1.0082556423745653e-07,-1.7073835832059666e-08,4.734389588078105e-07,763.0208333333333
147,18.946076194341742,8.990239723672907,4.041114035054968e-08,20.98402371798897,308.0450848182437,0.0,-4.892704689344263e-05,-5.636545507105193e-06,3.962847324564233e-07,0.0004951847788654493,3.1952687293009534e-05,1.8076528401811763e-07,9.042063990720766e-05,1.543143608270392e-06,0.00042615302246811686,-1.044791748119177e-07,-1.3830308251533184e-08,4.531248096898353e-07,768.2291666666666
148,18.94607542058806,8.990232938970896,3.9523000202917055e-08,20.98402001449946,308.0584887475219,0.0,-4.623744135105533e-05,-5.282169279246073e-06,3.7613483905892395e-07,0.0004766222780757007,3.066535853509806e-05,1.6366341397695482e-07,8.613437012980471e-05,1.445405051012538e-06,0.0003995962735902201,-9.89000817712289e-08,-1.352541833419313e-08,4.3280876636370885e-07,773.4375
149,18.9460748379214,8.990226786079626,3.865027619474639e-08,20.984016751327896,308.0716007394976,0.0,-4.3317984998985986e-05,-4.901888947808578e-06,3.5262746019579177e-07,0.0004591653619741746,2.946167467797137e-05,1.4658804098208266e-07,8.208714895541139e-05,1.353780316984193e-06,0.0003745427388435757,-9.482339601326367e-08,-1.1231879026488802e-08,4.1251074170650125e-07,778.6458333333333
