,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
74,7.795572916287311,4.000553473388037,-2.0760681747097384e-08,8.764526562311492,300.00015492678494,0.0,-3.3853235425798116e-07,8.44325250925121e-08,9.298763487489607e-07,0.0002562335393859687,-2.4262747081505135e-05,-3.688233513775966e-05,0.00018078302564039132,2.9851525133208954e-05,0.0003480310303668245,9.345618828919712e-08,2.486476624430152e-07,1.0237675280925595e-06,388.0208333333333
75,7.795493534736704,4.00043497212464,-2.0700859164916034e-08,8.764402516472758,300.00018602469646,0.0,-3.509945077592382e-07,9.62054371001865e-08,8.7393672332489e-07,0.000252761424134028,-2.486064776843225e-05,-3.74367555228975e-05,0.00018256821513763072,3.14651604248417e-05,0.0003457091124949932,-2.8030768766815202e-08,2.8495537496159064e-07,1.1776744161232474e-06,393.22916666666663
76,7.795545176052251,4.000183728393858,-2.061333262995523e-08,8.76433436891482,300.0001518331582,0.0,-3.5742327867288653e-07,1.0721302628887275e-07,9.407528669834601e-07,0.0002504512523170799,-2.5551550291640048e-05,-3.859631383519341e-05,0.0001885571379519674,3.3563962807569874e-05,0.00034382653616260193,-2.989489834264856e-08,2.578950165897491e-07,1.3382269611892717e-06,398.4375
77,7.795561424574108,4.0000796993308265,-2.0595480143849942e-08,8.764300895799819,300.0001802807445,0.0,-3.5681501390356266e-07,1.0634723738793382e-07,8.334952027615932e-07,0.0002462645920002668,-2.5954950906113117e-05,-3.9668833947062747e-05,0.0001909223028374045,3.502789445526078e-05,0.0003423289190900235,2.420303421131599e-08,2.8033797240375396e-07,1.5019019402585854e-06,403.6458333333333
78,7.795666089100707,3.9998144385690235,-2.0322901098498365e-08,8.764271473255326,300.00015064189523,0.0,-3.6822917895247827e-07,1.1517163125782794e-07,9.243673674825073e-07,0.00024112956106609428,-2.5564534025083416e-05,-4.1543936497454324e-05,0.00019314091718303705,3.6517382380431934e-05,0.00034077352838265745,6.809561644568314e-08,2.674374484032677e-07,1.6626442347772257e-06,408.85416666666663
79,7.795610852751469,3.9996301308799764,-2.0007444857873974e-08,8.764136004277784,300.0001767259403,0.0,-3.62073859618941e-07,1.1087098967700777e-07,8.220559221287275e-07,0.0002375717024180547,-2.5224600351866674e-05,-4.285061871276355e-05,0.0001904214637602468,3.746911382089771e-05,0.00033841003124425196,3.224973940558751e-09,3.1163434249639923e-07,1.809435037747936e-06,414.0625
80,7.795575772023474,3.999333437929923,-1.9343954750281237e-08,8.763966603801643,300.00014722524577,0.0,-3.837412103062861e-07,1.1370140294331802e-07,9.347546618561313e-07,0.0002341417561887714,-2.4607687645748082e-05,-4.5369831381038285e-05,0.00018994757612806544,3.86658725194484e-05,0.00033484029021652663,-1.0365917943597732e-07,2.648520022638699e-07,1.933552424260365e-06,419.2708333333333
81,7.7954422869317535,3.99921505902744,-1.911695095772028e-08,8.763790802476155,300.0001699650986,0.0,-3.5786746850724106e-07,1.0005780462663987e-07,7.741298525338465e-07,0.00023381873362373108,-2.3725369800304023e-05,-4.719841368085204e-05,0.00018650721718497054,3.867884929735427e-05,0.0003298465301504645,-1.8154964354967916e-07,2.6320999042907386e-07,2.0407954256570344e-06,424.47916666666663
82,7.795430984683547,3.999060780133548,-1.8874059790390994e-08,8.763707056814713,300.0001455939717,0.0,-3.725749983050429e-07,1.0394561769381764e-07,8.769787852534941e-07,0.0002340412342010728,-2.144293277207849e-05,-4.9738787777474334e-05,0.00018665190329573048,3.943967317310418e-05,0.00032339639820651284,-1.3312434721909223e-07,2.4097903856080414e-07,2.1241697118492715e-06,429.6875
83,7.795363378990508,3.9990590923403913,-1.872836618346287e-08,8.763643375222436,300.0001647095326,0.0,-3.392176733531221e-07,9.018730635401157e-08,7.362141913014222e-07,0.000234556970586017,-1.8861307995702104e-05,-5.112889024814967e-05,0.00018439426029171925,3.894710821078724e-05,0.0003160471156107033,-1.0111288781832859e-08,2.2688101232664128e-07,2.18510081886228e-06,434.8958333333333
84,7.795390282949381,3.998962686435002,-1.860423840644323e-08,8.76362149483046,300.00014246028593,0.0,-3.531240188638961e-07,9.572459087975468e-08,8.29579339511752e-07,0.0002320556940609228,-1.667899594953056e-05,-5.2801796228192874e-05,0.00018338843577658982,3.885692689923384e-05,0.00030867724336692843,4.2507208327319714e-08,1.888023361795312e-07,2.2299285600824026e-06,440.10416666666663
85,7.795311050692693,3.9990109727168774,-1.8596305328127006e-08,8.763571462948205,300.0001586378516,0.0,-3.18307055647611e-07,8.440354636786593e-08,6.864305783555712e-07,0.00022737808276127665,-1.6528300414690535e-05,-5.339444705666834e-05,0.0001817226051549357,3.7983867953586694e-05,0.00030219229630816026,2.6887681518068425e-08,1.5328825559938475e-07,2.2671001955431474e-06,445.3125
86,7.795316360398286,3.9990182742732,-1.8568325828846914e-08,8.76357849692228,300.0001401926957,0.0,-3.2206469010803056e-07,1.0867879509706946e-07,7.676321528947163e-07,0.00022043723580937537,-1.6516889387527613e-05,-5.4374482003704885e-05,0.0001801433078703001,3.746156930673481e-05,0.000297108539912253,-1.4001596428220003e-08,1.5214586596937548e-07,2.306285096231934e-06,450.5208333333333
87,7.795155166898856,3.999134314069842,-1.86265939852289e-08,8.763488389562163,300.00015336817336,0.0,-2.7487785261625117e-07,1.058841733205899e-07,6.448503270923706e-07,0.00021086326295014036,-1.737414513299442e-05,-5.42641153210758e-05,0.0001776942280103186,3.621452317859003e-05,0.0002934504435469408,-3.886627524062242e-08,2.134014422765098e-07,2.351836695078033e-06,455.72916666666663
88,7.794977397077859,3.9992231401761047,-1.856208346384153e-08,8.763370663368,300.0001373992162,0.0,-2.7573256808485305e-07,1.2593215588777902e-07,7.105054688411702e-07,0.00020084140675467153,-1.6097434319293856e-05,-5.4990745850282035e-05,0.00017649350720081285,3.5110990018886764e-05,0.00029091189902316357,1.0273874404292903e-08,3.5422272231639034e-07,2.4037946077185527e-06,460.9375
89,7.794704396894394,3.999367882729518,-1.8697724599757647e-08,8.763192360739653,300.0001484613044,0.0,-2.3364616730035145e-07,1.1249024899652873e-07,5.95424796825291e-07,0.00019265459175758112,-1.5049438052277467e-05,-5.4560403906919845e-05,0.00017392933087451658,3.388701901484211e-05,0.0002894280392950479,5.069258005505517e-08,3.846857683017104e-07,2.4594645306506782e-06,466.1458333333333
90,7.794509755576834,3.9994822032185917,-1.9084513604719574e-08,8.763069098525087,300.0001369702616,0.0,-2.549514821148393e-07,1.184033229871277e-07,6.372343952960641e-07,0.0001884139497626542,-1.4430860464583877e-05,-5.467305993664496e-05,0.00017076687822783704,3.222468101780054e-05,0.00028879075000935744,3.737593482464501e-08,3.877137252052428e-07,2.51921188385144e-06,471.35416666666663
91,7.79413224327963,3.9996000862532846,-1.9877726218014902e-08,8.76278494554931,300.0001472347984,0.0,-2.245700602799507e-07,9.578755842939054e-08,5.44580936123366e-07,0.00018470860991208523,-1.5441049766644412e-05,-5.406355201899908e-05,0.00016795122633100963,3.05580470673947e-05,0.0002887680991315715,-2.7312465317454167e-08,3.612359826232973e-07,2.586033145563614e-06,476.5625
92,7.793825137197296,3.9996100829923593,-2.0717933228551134e-08,8.76251394548759,300.00013801604354,0.0,-2.3867474494760753e-07,9.478321643171158e-08,5.729245943878935e-07,0.00018122678633708165,-1.6583220223570584e-05,-5.4049671258846715e-05,0.0001638250154847304,2.881081078580284e-05,0.0002889406362146844,-3.440931865536449e-08,3.3456336076717326e-07,2.662021335073805e-06,481.7708333333333
93,7.793371624485837,3.9996990619594617,-2.082644838264701e-08,8.762149695936287,300.00014786211096,0.0,-2.0744617905927452e-07,8.450329301961027e-08,4.891024864522649e-07,0.00017687193413112013,-1.9148616785557873e-05,-5.397108841535003e-05,0.0001601319834818203,2.6803823168183323e-05,0.000288769109870585,1.3426228065468166e-08,2.8939848352612127e-07,2.7384474929148106e-06,486.97916666666663
94,7.792988287458725,3.9997116195347204,-2.2567712237065247e-08,8.761812488738046,300.00014154402515,0.0,-2.094611749213125e-07,8.704273326333428e-08,5.095068414471659e-07,0.00017446139970107803,-2.1336507231879258e-05,-5.386969874973762e-05,0.00015649192409709895,2.491592660917915e-05,0.0002877810303600213,4.795080764533874e-08,2.46167624045649e-07,2.808049489563921e-06,492.1875
95,7.792513057901838,3.999790430890115,-2.463162467066303e-08,8.761423970331542,300.0001510806664,0.0,-1.8979268596454287e-07,7.960813437313035e-08,4.414821513577421e-07,0.00017326829252837573,-2.3397755667347e-05,-5.3390132128951106e-05,0.00015362011235687124,2.2339124224995248e-05,0.0002856921353612325,2.0123091128633494e-08,2.063951958745149e-07,2.864453693209666e-06,497.3958333333333
96,7.792161043737178,3.9997931688669666,-2.865696548619173e-08,8.761109801339131,300.0001462995322,0.0,-1.8162790441561637e-07,7.042524419057136e-08,4.627672717839539e-07,0.00017395274717676317,-2.5361507531981397e-05,-5.246047370591347e-05,0.0001490802212492388,1.996745832741692e-05,0.0002825641515107792,-4.3711917461330094e-08,1.794058942739844e-07,2.906957593977476e-06,502.60416666666663
97,7.791794639719754,3.9998672747106974,-2.975819200415221e-08,8.76081496020511,300.00015493794,0.0,-1.6615243110460798e-07,5.183694395375258e-08,3.942581348497428e-07,0.00017335139216311164,-2.489209834520209e-05,-5.1875595459483845e-05,0.0001446797892354403,1.69951401731061e-05,0.000278352145145415,-1.3637084827115065e-07,1.414822848912935e-07,2.94099097487622e-06,507.81249999999994
98,7.7915770219880764,3.999947467748289,-3.095280874816593e-08,8.760655743922365,300.00015233806135,0.0,-1.5171529832347892e-07,4.362458171904735e-08,4.0471296749146195e-07,0.00017530696247961423,-2.4260712642027988e-05,-4.994717949516525e-05,0.0001414409357958588,1.4326647220664654e-05,0.0002730779801202793,-1.780483719714873e-07,1.2621780897528013e-07,2.9615391667788734e-06,513.0208333333333
99,7.791249199001151,4.000081078465522,-3.183384149388799e-08,8.760424558591493,300.0001593078622,0.0,-1.3918577047569164e-07,3.4145648490634346e-08,3.498789166432036e-07,0.00017729805610881258,-2.3103667876085242e-05,-4.884109464211823e-05,0.00013806886119819954,1.097127734087478e-05,0.00026703485399642276,-1.992338046527051e-07,1.203251791991562e-07,2.9652045646436574e-06,518.2291666666666
100,7.791043144921606,4.000217214399955,-3.2462827107668666e-08,8.760303083793913,300.0001566383346,0.0,-1.288933801117321e-07,2.5379542314745508e-08,3.450981861165218e-07,0.00017993271510126656,-2.147133070181586e-05,-4.661415328743742e-05,0.0001362008540055034,8.25581614504689e-06,0.00026033093925999814,-1.9323265042410537e-07,1.237216220082203e-07,2.951151960456845e-06,523.4375
101,7.790702582529975,4.000422528323857,-3.293994912454658e-08,8.760093040307469,300.00016187428986,0.0,-1.1395633684514514e-07,1.6661464952607602e-08,3.068668331225539e-07,0.00018428178044581795,-1.8023463480820658e-05,-4.54898748584904e-05,0.0001349188960378172,4.699039004637529e-06,0.00025318988624632277,-1.427961946439046e-07,1.5388486847455685e-07,2.9247966512548093e-06,528.6458333333333
102,7.7904187672489495,4.000617584181195,-3.323106107815719e-08,8.759928278102233,300.00016009860406,0.0,-1.0204530353937283e-07,3.3800157106461354e-09,2.8170074248854444e-07,0.00018696223642031292,-1.4564210593918926e-05,-4.263895336021395e-05,0.00013250894636334786,1.7532076022231642e-06,0.0002456345162026137,-1.0272838473428697e-07,1.573612466291053e-07,2.8837121088668297e-06,533.8541666666666
103,7.789982492545046,4.000819669295626,-3.345243988442963e-08,8.759632964913433,300.00016547291614,0.0,-8.59028349655391e-08,1.4495566328319554e-09,2.6117992457469433e-07,0.00019023085054790432,-9.592295201142479e-06,-4.091889605526016e-05,0.00013008454060807673,-1.5322406716523299e-06,0.000237699942331015,-8.147317952412255e-08,1.6004310376300905e-07,2.8277222177196698e-06,539.0625
104,7.789668906573683,4.001075636824758,-3.350159076251038e-08,8.759472715411961,300.00016408003097,0.0,-6.514156543161808e-08,-1.0187739066233177e-08,2.1236730355078863e-07,0.0001916813197275125,-4.90870228529133e-06,-3.741421629064114e-05,0.0001290132418066705,-3.552124490567782e-06,0.00022936016026690227,-8.835473165702411e-08,1.3395361901951953e-07,2.750896172803117e-06,544.2708333333333
105,7.789210546744927,4.001430133160236,-3.357699374196532e-08,8.759228378447247,300.0001689288078,0.0,-5.54716024006786e-08,9.168345353107737e-09,2.0720307037707455e-07,0.00019153676866935336,1.9202980051725257e-06,-3.5243462971033175e-05,0.00013000607949260488,-5.2774481330923584e-06,0.00022083114037344515,-5.1046911448898724e-08,2.5008464483234603e-08,2.656981636687092e-06,549.4791666666666
106,7.788807483689687,4.001922048956928,-3.372421449018282e-08,8.759096948094207,300.00016765772943,0.0,-3.385897419461639e-08,-4.137697777490296e-09,1.4236935100697108e-07,0.00019021099672555117,8.868040409324535e-06,-3.083075713196231e-05,0.00013148770953554852,-5.9163914056782666e-06,0.00021201822849891303,-7.167374988808605e-08,-5.167731825049148e-08,2.5499412529246577e-06,554.6875
107,7.788179561559867,4.002405061588957,-3.401730343644859e-08,8.758760065220553,300.0001739449335,0.0,-3.5751512517179674e-08,3.26281943556119e-08,1.5418060056177652e-07,0.0001871398355699754,1.3285855819100399e-05,-2.8088677700541938e-05,0.0001322758726159838,-6.256448924141818e-06,0.00020273095890098024,-1.4736590786505966e-09,-8.287191248061414e-08,2.4331107936578267e-06,559.8958333333333
108,7.787571726400331,4.002879710739533,-3.4408454957170926e-08,8.758438475774078,300.0001721843434,0.0,-1.6778581810646182e-08,1.16055427879616e-08,8.137443312827109e-08,0.00018496794735122735,1.2899161154374597e-05,-2.3571956251135447e-05,0.00013204636871433963,-6.130350011833413e-06,0.00019285889192315866,-2.6767207908691646e-08,-5.2643355368420555e-08,2.308844389818143e-06,565.1041666666666
109,7.78684349984499,4.003220925878684,-3.462339965353209e-08,8.757946293628873,300.00018066229114,0.0,-1.793982476866402e-08,4.6428325863026516e-08,1.0856122700956531e-07,0.00018173500575672838,1.5652367832756606e-05,-2.0547635672598582e-05,0.0001354560318477948,-5.582774601088227e-06,0.00018202075318769637,6.207224114407794e-08,-3.289657451670195e-08,2.1780373092440165e-06,570.3125
110,7.786196299983833,4.003403800290484,-3.546403312169097e-08,8.75745471409658,300.0001786485084,0.0,5.15421188989721e-09,5.852620967031208e-08,2.9643247369384066e-08,0.00017994298648471826,1.309300959484604e-05,-1.62875559022657e-05,0.00013798617661937786,-5.317209701634391e-06,0.0001698678585754526,4.252495081844532e-08,-2.8616454593291253e-08,2.038405992386479e-06,575.5208333333333
111,7.785705159703496,4.00359693767065,-3.636388356895382e-08,8.75710534848421,300.00019055466385,0.0,1.591145847950442e-08,9.077118913702638e-08,7.145528667656185e-08,0.0001800680514079841,1.0934716837213964e-05,-1.3246247815781769e-05,0.00014503152964917405,-3.7211177914443388e-06,0.00015630955069491768,1.6064426981460425e-07,1.904365665326551e-08,1.8790308170714703e-06,580.7291666666666
112,7.78514142368052,4.00340880406891,-3.813042967755662e-08,8.75652066191246,300.00018845993105,0.0,1.36660105184876e-08,1.1867670955739406e-07,-8.998585693223644e-09,0.00018152070631260292,2.979065456273836e-06,-8.848014563186012e-06,0.0001485343868273025,-3.5695737389603667e-06,0.00014166558945904797,1.9972658289702803e-07,9.017041035638221e-08,1.6961227904135624e-06,585.9375
113,7.784740506389548,4.0032796919695075,-3.839552445084421e-08,8.756104510628562,300.000211977901,0.0,5.2127265772765485e-08,1.334448993570327e-07,2.0707523039788313e-08,0.000185882674792823,-1.288266496139859e-06,-6.9098002914581896e-06,0.00015623428891999095,-1.1783788884504185e-06,0.00012601700067690322,3.4459779365927935e-07,2.0075930811419294e-07,1.4830099847993709e-06,591.1458333333333
114,7.784578843681853,4.002846532178024,-3.832696564526793e-08,8.755765619304382,300.0002141667926,0.0,5.6351183971579244e-08,1.42513049045081e-07,-5.0967873562542505e-08,0.0001887498123139741,-1.068094375352844e-05,-3.168045660659606e-06,0.00016245272823466124,-1.2012903297289568e-06,0.00010941016790073906,3.608844903503189e-07,2.589055300355934e-07,1.241604406702472e-06,596.3541666666666
115,7.784497674587238,4.002487074493367,-3.7457613732150156e-08,8.75552956918332,300.0002548666742,0.0,1.1302009482353047e-07,1.6704577451825896e-07,-2.9125883699974195e-08,0.00019975993534566806,-1.5572925182130254e-05,-3.318393350624241e-06,0.00017376308504146948,1.0712557680047987e-06,9.247584662810519e-05,1.0334249485404918e-07,3.272864841197777e-07,9.775424963376986e-07,601.5625
116,7.784943035384139,4.001660653343519,-3.6587303244025754e-08,8.755550856054969,300.0002655051715,0.0,2.8592696802803603e-07,9.99821039146389e-08,-6.603886262981884e-08,0.00019575794352657487,-2.184034637991776e-05,-1.0037411161624038e-06,0.00017317299398457903,7.437368862409594e-07,7.554883053169633e-05,5.544028743591504e-08,3.87493868287748e-07,7.034866105454946e-07,606.7708333333333
117,7.785266315166224,4.0010338622424,-3.4923532097877395e-08,8.755551752863727,300.0003397700883,0.0,3.2622476666253614e-07,1.0262460214523967e-07,-9.322421262088901e-08,0.00021573619101496172,-2.3472024422136078e-05,-2.9542421515909687e-06,0.00018219716712595518,2.4848096345720076e-06,5.902931608217256e-05,-5.706475568632727e-07,4.694613829299268e-07,4.4938798892519104e-07,611.9791666666666
118,7.7866688356042655,3.999819084891994,-3.3766008032609665e-08,8.756244021322079,300.00042117133785,0.0,6.791349754842967e-07,1.0072344518365581e-07,-1.1002823517421388e-07,0.00021328706355544305,-2.48246328476744e-05,-1.8708725051042198e-06,0.00017764609667739208,3.0325570071910377e-06,4.3245875930299075e-05,-2.222956450360839e-07,4.47445034625997e-07,2.4170880676502086e-07,617.1875
119,7.788553988396853,3.9983586841662304,-3.2125195020051636e-08,8.757249151403288,300.0006513810334,0.0,8.554036901650618e-07,7.41163051826828e-09,-1.9033572993196646e-07,0.0002261422749517295,-2.2228745695350518e-05,-2.415490515255968e-06,0.00015928722934197185,3.0929452317225152e-06,2.938414924859433e-05,-9.245239872266644e-07,5.663316903249727e-07,9.689449724944164e-08,622.3958333333333
120,7.7922066836408925,3.997505336734551,-3.226228008168396e-08,8.760111718394672,300.0012204780165,0.0,1.0678180330463006e-06,-6.255447742004739e-08,-1.5440849690434745e-07,0.00019939718223132088,-1.1225345145221524e-05,-1.95252184296946e-06,0.00015474264341486886,2.9199188927348753e-06,1.8865144210529687e-05,-8.07136509998988e-07,7.086982942638503e-07,2.2817635295897685e-08,627.6041666666666
121,7.796222538923652,3.99672805656358,-3.0949705996115224e-08,8.763339376738221,300.00271416502,0.0,-4.427535320245452e-07,2.05099531944574e-07,1.503847808621598e-08,0.0001891161999783816,-1.9586761440861523e-05,-1.4895468322296344e-06,0.00011833576683335892,2.0539022941914608e-06,1.212228692736836e-05,-5.970238187357415e-07,2.4538169731267174e-07,3.6553113131335985e-09,632.8125
122,7.7993582532979815,3.9973335222925312,-2.7441264920528483e-08,8.766400270355373,300.00697275239907,0.0,-7.204199271796491e-07,-1.6535943388478403e-06,7.09002303047567e-08,0.0001214222400709048,-9.995683154299435e-06,-1.6125079816010811e-06,9.537668930997736e-05,1.4674673513525357e-06,8.211168268150859e-06,-4.632249279725891e-07,3.936143932982982e-07,2.814589597088456e-09,638.0208333333333
123,7.799670236102658,3.995931641061935,-2.026346223389705e-08,8.76603955174042,300.0223663246566,0.0,-3.1541422909566597e-06,-1.034888849323763e-06,7.00219858510533e-07,6.254048562574656e-05,3.3768237360823575e-07,-1.4051310836059745e-06,3.904361788093333e-05,9.172633487239973e-07,7.819025446041813e-06,-1.4612665399753708e-07,1.7353858973347704e-08,2.3756372687036e-09,643.2291666666666
124,7.799926596036531,3.9951048539172964,-1.2921771209477665e-08,8.765891081337328,300.07474757418504,0.0,7.496633799062386e-06,-7.82391235216288e-07,-9.320372416203118e-07,4.138594761193406e-05,1.7205294053461958e-06,-5.721318531597262e-07,2.1141302892583227e-05,3.8019755496606495e-07,7.652795872333854e-06,1.0363511137966476e-08,2.2558555857680903e-08,1.6942664549221865e-09,648.4375
125,7.800416819595891,3.994292753627421,-1.2947985828362594e-08,8.765958241459483,300.29940370210943,0.0,8.839616096914186e-06,-9.105348664630232e-07,-3.5933558233188794e-07,2.5273704467549643e-05,3.487433268049365e-07,-3.5411501728584993e-07,9.33809364999111e-06,2.971293647415831e-07,7.842730855827793e-06,2.3354336647172504e-09,-2.8145137659918034e-09,1.8359248799713961e-09,653.6458333333333
126,7.8004920110816816,3.99416142186528,1.7810956797587546e-09,8.765965715980506,300.6936970855399,0.0,-1.214535824626636e-05,-4.939653226820676e-06,-1.0605757848042127e-07,2.9399587462635118e-05,5.266505082461725e-07,-3.0211546690648394e-07,9.443624026973582e-06,2.5885011082790254e-07,8.0261935377458e-06,-1.3137761496090195e-08,-1.7381424314775897e-09,2.092817867059611e-09,658.8541666666666
127,7.800452190122474,3.9941848255253194,1.9827330420410995e-08,8.76594099671782,301.08469511469394,0.0,-3.3310039531910587e-05,-1.123375748094124e-05,-3.296940095383e-07,3.88142993910665e-05,1.3777440268839678e-06,-2.81464425613077e-07,1.2257670073036974e-05,2.3803755302456986e-07,8.07204709925323e-06,-3.9337975669241756e-09,2.2563260701310923e-09,2.2824834951721306e-09,664.0625
128,7.8005083674736815,3.994148637510076,5.402611676911078e-08,8.765974920074889,301.58040813419734,0.0,-4.699440385967872e-05,-1.6465519249409663e-05,8.468562133606595e-09,4.9426501942426585e-05,3.259567882203875e-06,-2.527963216979869e-07,1.541618198820759e-05,2.3537547724455468e-07,7.99645536508676e-06,-2.2721403426050116e-08,3.77449541431814e-09,2.3754535001698102e-09,669.2708333333333
129,7.800473036554284,3.994171961925072,6.132569411128609e-08,8.76595422594399,301.9645352627445,0.0,-4.691134527710679e-05,-1.6163441293499268e-05,-1.6494222066974548e-07,5.9528896311294536e-05,5.316342323389366e-06,-2.4060046978836737e-07,1.8924249629598863e-05,2.4780180120940974e-07,7.84067961880964e-06,-1.4493168977597245e-08,-3.213508083743379e-09,2.3593689526348635e-09,674.4791666666666
130,7.8004711601722425,3.9941608683311483,6.948255158761971e-08,8.765947749794472,302.37440182248554,0.0,-5.680486022133439e-05,-1.77448105198068e-05,-5.181406748602881e-08,6.938783219173221e-05,7.406552400322504e-06,-2.1953343889426855e-07,2.0788449915120982e-05,2.1742150193638933e-07,7.646164745778352e-06,-4.3147726801523716e-08,3.976256810343733e-09,2.2216047705535466e-09,679.6875
131,7.800474905208842,3.9941551502126003,7.451110380707769e-08,8.765948788598799,302.79148769264555,0.0,-5.9641998772242734e-05,-1.6373214431032803e-05,-8.910225354880313e-09,8.453666788367152e-05,9.636198932044978e-06,-2.6664652810519014e-07,2.2753451735527972e-05,1.9035491545577715e-07,7.446986088540623e-06,-5.484610807546802e-08,-2.0493574131817786e-09,1.955600092619169e-09,684.8958333333333
132,7.800486978141873,3.994161009445812,7.764020047563404e-08,8.765962341503643,303.2082653487634,0.0,-5.140365947894735e-05,-1.3012812762688323e-05,-4.064978160077693e-08,0.00010237825493340035,1.1396424109661373e-05,-3.340521915272778e-07,2.4258725371467133e-05,1.4970009976274153e-07,7.274844642924791e-06,-7.449110588653003e-08,-1.4620901565136894e-10,1.5616885268790092e-09,690.1041666666666
133,7.800499708291471,3.9941674212630787,7.95997451227092e-08,8.765976540624486,303.6250010000757,0.0,-2.9130568642254714e-05,-7.866296610425442e-06,-1.6316179375175358e-07,0.00011738923297989217,1.2847515410992271e-05,-3.5736705410007566e-07,2.4994070009268492e-05,1.0799820141522931e-07,7.168003369129607e-06,-6.540650837120369e-08,-2.7262437876250284e-09,1.0674052423943823e-09,695.3125
134,7.800502464491969,3.994165610672822,8.068864984349943e-08,8.765978074639968,304.04166414501236,0.0,4.259461659281496e-06,-1.2568014651731673e-06,-2.699205908927397e-07,0.00012261601619388107,1.3525266526159638e-05,-3.145438767153671e-07,2.4578486634487604e-05,6.290247811942905e-08,7.154217270639758e-06,-3.6986095917964835e-08,-3.812318921506689e-09,5.161794524021598e-10,700.5208333333333
135,7.80048739679191,3.9941566017909746,8.124005727837691e-08,8.765960458807168,304.4584002383849,0.0,3.5380478536872194e-05,5.456521895511035e-06,-2.86870206720263e-07,0.00011491316023206232,1.3002942633800833e-05,-2.401512048853853e-07,2.3309998840671794e-05,2.9633175468762096e-08,7.238577186618788e-06,-4.464172968850818e-08,-1.5448758527221886e-09,-4.90235344344407e-11,705.7291666666666
136,7.800464288914748,3.9941442345954505,8.111365232217808e-08,8.765934141703857,304.875030090858,0.0,5.149553783983592e-05,1.1119599330113188e-05,-2.3792694651637315e-07,9.978115569874658e-05,1.1328035547567093e-05,-1.90286033659097e-07,2.1807473157243075e-05,1.8303408105112255e-08,7.400488678985879e-06,-5.062203381130243e-08,-3.47482945072745e-10,-5.892439523779145e-10,710.9375
137,7.800453360479934,3.9941344768682034,8.081084587049462e-08,8.765919808294308,305.2917180155849,0.0,5.4266828901221064e-05,1.4833873989061026e-05,-1.7805794310387792e-07,8.6305241707276e-05,8.926844898308442e-06,-1.609322622374534e-07,2.0167325016879013e-05,1.7754930845616576e-08,7.606326391688764e-06,-3.5764257782506945e-08,1.311069114028305e-09,-1.0869703767063511e-09,716.1458333333333
138,7.800456401301336,3.994128246432558,8.064307199145992e-08,8.765919503392583,305.7083439748203,0.0,5.4260333123059864e-05,1.611101931628038e-05,-1.4409471420482531e-07,7.718619900465328e-05,6.4446274899786654e-06,-1.3018756435883008e-07,1.8040851931618587e-05,1.4049423632164255e-08,7.826546030350352e-06,-2.889147970025072e-08,-5.085854232811318e-10,-1.5491381677393737e-09,721.3541666666666
139,7.800461932457927,3.994122894049207,8.076304576304891e-08,8.76592184020498,306.12501318191545,0.0,5.738679415963852e-05,1.4942538144757697e-05,-1.1380239901099886e-07,6.756409441356779e-05,4.251914941045287e-06,-9.062673025608769e-08,1.5418213269040632e-05,-1.3610369857645585e-09,8.037835054087816e-06,-3.609861713729986e-08,-1.9991663876252746e-09,-1.968134335156045e-09,726.5625
140,7.800454727878584,3.9941152614772704,8.100240900565756e-08,8.765911764857833,306.54182087494866,0.0,5.923304305593249e-05,1.2103835160902111e-05,-8.759917031369366e-08,5.298423770734179e-05,2.377950432127441e-06,-5.854141129922628e-08,1.2194461769606165e-05,-2.1264692244405663e-08,8.212728370125729e-06,-3.186314551683872e-08,-3.867642815937447e-09,-2.311560814458893e-09,731.7708333333333
141,7.800437247478571,3.9941029612961705,8.07713468400297e-08,8.765890316338073,306.9610552215837,0.0,5.003319368392529e-05,8.106464648878379e-06,-5.048405182182615e-08,3.442564300855243e-05,8.437610870680626e-07,-4.606504510613204e-08,8.280450582843952e-06,-2.676299680208869e-08,8.310912068328884e-06,-1.7082289390476885e-08,-2.3337070903278355e-09,-2.5275034310117478e-09,736.9791666666666
142,7.80042891006214,3.994089122514826,8.145561100029972e-08,8.765876313213578,307.37844528674924,0.0,2.201260194219945e-05,2.5049298737939843e-06,3.298561077663111e-08,1.8600850301802156e-05,-1.905492389259461e-08,-5.5596222831160193e-08,4.961813919294485e-06,-9.47393338079241e-09,8.28672751241337e-06,-4.485051412366629e-09,-7.794161350143635e-10,-2.5777854194509104e-09,742.1875
143,7.800440406917232,3.994081026867263,8.240437982024963e-08,8.765882712492118,307.72010321134206,0.0,-5.539869986558697e-06,-1.9263826318463613e-06,6.31889372542786e-08,1.0698355402216413e-05,-7.090419428773427e-08,-8.386315385218473e-08,3.1071504848865373e-06,1.9858305887194465e-08,8.117586992439734e-06,-3.7701907663605285e-10,-1.8298340407859712e-10,-2.478521716407326e-09,747.3958333333333
