,u,v,w,hvelmag,theta,mueff,u'theta'_r,v'theta'_r,w'theta'_r,u'u'_r,u'v'_r,u'w'_r,v'v'_r,v'w'_r,w'w'_r,u'u'u'_r,v'v'v'_r,w'w'w'_r,z
74,7.681711972211688,4.0917024995897435,-2.077419789270329e-08,8.707975635004454,300.000154366819,0.0,-4.046844882765947e-07,7.024657883290994e-08,1.0133475696519602e-06,0.00027958953668769695,-2.226354418018049e-05,-4.596880190081453e-05,0.0001837460041636267,2.933631942808942e-05,0.00035982596814079743,-1.9378727669472842e-08,1.9226448697195543e-07,1.0532278120582596e-06,388.0208333333333
75,7.681642151153931,4.091543878800823,-2.0714296159251695e-08,8.707838353414575,300.00018138200267,0.0,-4.1090697166073963e-07,8.260634493884733e-08,9.539833268600624e-07,0.00027473764900700037,-2.2521902756533014e-05,-4.5664297992041885e-05,0.000184050464843054,3.070185619216269e-05,0.00035804473757077325,-8.238985789564968e-08,2.2203296351331603e-07,1.1993290662509592e-06,393.22916666666663
76,7.681686148111185,4.0912581152857594,-2.0626701080346148e-08,8.707742215489224,300.00015124924505,0.0,-4.1048915881232575e-07,8.672789314100234e-08,1.0174347690917813e-06,0.00027034516252141686,-2.2024147371277397e-05,-4.629236578849753e-05,0.00018892699376257306,3.220560350102514e-05,0.00035647138806471624,-4.890528506085648e-08,2.106005113640036e-07,1.3481213302293074e-06,398.4375
77,7.681681624618019,4.091116100559307,-2.0608924900012137e-08,8.707670341809742,300.00017569669586,0.0,-4.0346815104075474e-07,8.809369757861547e-08,9.128538433244015e-07,0.00026452926368614914,-2.166165523238588e-05,-4.6775245276031485e-05,0.00019061894853416775,3.3419245513350806e-05,0.0003548910396372529,3.225357313996218e-08,2.4515640888613426e-07,1.4913248069505582e-06,403.6458333333333
78,7.681781005542709,4.090795496267744,-2.0336175741461054e-08,8.707604339741593,300.0001494748997,0.0,-4.108154523715539e-07,9.219059573496234e-08,9.968933310735722e-07,0.00025912658959816433,-2.0811037198046795e-05,-4.822405493183154e-05,0.00019313814637024972,3.4685099259731826e-05,0.0003528498614100827,8.469234154983813e-08,2.387043499542788e-07,1.622568552806217e-06,408.85416666666663
79,7.681702699678362,4.0905954044540005,-2.0020467110971844e-08,8.707439360633082,300.0001715562967,0.0,-3.981670320594963e-07,8.731454081869832e-08,8.968665018382073e-07,0.0002566455978417158,-2.0136161597695815e-05,-4.926577497448813e-05,0.00019061152079093637,3.534273147977409e-05,0.00034967771949113795,6.35911631717317e-08,2.755476557633821e-07,1.7357339423586937e-06,414.0625
80,7.68166248628406,4.090251217282629,-1.9356502365691565e-08,8.70723847392452,300.00014583795337,0.0,-4.092892034861033e-07,8.91513663222264e-08,9.981035262900841e-07,0.000253157814114633,-1.9068476367795722e-05,-5.130552297908996e-05,0.0001895946990416518,3.640118273891483e-05,0.0003452372490670572,2.9690545128502913e-08,2.2419734547261163e-07,1.8277326114555808e-06,419.2708333333333
81,7.681509745229326,4.0901092503810785,-1.9129428590839305e-08,8.707034172076265,300.000164586826,0.0,-3.757048606577851e-07,7.763049917923524e-08,8.438625976870757e-07,0.0002515314542401857,-1.8012111149367125e-05,-5.2868063428546414e-05,0.00018580372540440848,3.642383499317531e-05,0.00033958454259554546,-1.80368821820636e-08,2.2556025147470058e-07,1.9121743549765308e-06,424.47916666666663
82,7.681487069744133,4.089899953794866,-1.888637474961744e-08,8.70691161568346,300.00014392348425,0.0,-3.8735339540227174e-07,8.0492630937236e-08,9.33819156894993e-07,0.0002507110732592285,-1.5730129223337102e-05,-5.5098542456140045e-05,0.00018692050192945647,3.707165384294333e-05,0.0003328603440168409,4.7305077300790066e-09,1.9068884774347596e-07,1.9872888720093126e-06,429.6875
83,7.681429275439139,4.089858664895167,-1.8740484438663874e-08,8.70683772286019,300.0001589968304,0.0,-3.532047784883665e-07,6.612595473939271e-08,7.992200096931167e-07,0.0002501792173866376,-1.3458363587496298e-05,-5.6626106582320955e-05,0.0001857604120319895,3.6555894122684276e-05,0.00032558513105526043,7.285913166640397e-08,1.821229428281902e-07,2.056749411511437e-06,434.8958333333333
84,7.681489772643322,4.089726734496411,-1.8616175074134103e-08,8.706825991622738,300.00014062745083,0.0,-3.688020666924856e-07,7.119865830399632e-08,8.789925392787007e-07,0.0002465236712795193,-1.1275435058922801e-05,-5.8692157973874216e-05,0.00018687881479915701,3.646736321156455e-05,0.0003185083261793891,9.969916230096418e-08,1.2870317293822404e-07,2.1234763297538844e-06,440.10416666666663
85,7.6814301907658455,4.089732982077379,-1.860800698937087e-08,8.706773268595065,300.0001527313458,0.0,-3.3688053412731605e-07,5.902176624722086e-08,7.484496195029961e-07,0.00024064721778359948,-1.1161059713796842e-05,-5.9782728560178805e-05,0.00018584674293921824,3.553031007556218e-05,0.0003124522117255143,7.791504661522192e-08,9.125989267006441e-08,2.191083198254467e-06,445.3125
86,7.681442073625836,4.089702503086356,-1.8579839690215937e-08,8.706766998191434,300.00013791593904,0.0,-3.3981728072904344e-07,7.829105659850808e-08,8.129260415249767e-07,0.00023244339888905418,-1.157566459646453e-05,-6.121266971349588e-05,0.0001843752109440254,3.474402773941268e-05,0.0003078452307290194,4.109663265877884e-08,7.121425372363644e-08,2.2629369166101556e-06,450.5208333333333
87,7.681313098157963,4.089784238517557,-1.8637905399459862e-08,8.706689870366741,300.0001474581076,0.0,-3.017595549598089e-07,7.456361257025986e-08,7.040801372613229e-07,0.00022241400883680224,-1.2866246083646944e-05,-6.15513531118975e-05,0.00018178167497025222,3.3328459988760234e-05,0.0003046750515848199,3.515758257615166e-08,1.6442217043198288e-07,2.337878163502043e-06,455.72916666666663
88,7.681181449174847,4.0898326893347665,-1.8573327479601296e-08,8.706594116228432,300.00013540853564,0.0,-3.0246094656406604e-07,8.750161119344228e-08,7.525709577995966e-07,0.00021217995608584746,-1.2574511625719386e-05,-6.232416129783668e-05,0.00018073119908186796,3.201411974232336e-05,0.0003025375807728191,8.587698899066111e-08,3.4068843793532137e-07,2.4125171732360987e-06,460.9375
89,7.680933962641025,4.089947900984936,-1.8708815954312743e-08,8.706427409448045,300.0001432261624,0.0,-2.732771625463465e-07,7.575795824263551e-08,6.548440029531478e-07,0.0002038448721279546,-1.2611862458573697e-05,-6.242140040959989e-05,0.00017721606635925582,3.0639523359833406e-05,0.0003012552924684815,1.1713611543477675e-07,3.9721748653925224e-07,2.4807962256142126e-06,466.1458333333333
90,7.680738103590803,4.090001608252857,-1.909531207930224e-08,8.706276193355722,300.0001350014818,0.0,-2.894292682222676e-07,8.244629998779478e-08,6.81466019076779e-07,0.00019928003397718196,-1.3204862548031302e-05,-6.298247155845105e-05,0.00017328607494445264,2.899644193940607e-05,0.0003006405743229982,6.684083074587176e-08,3.936508487243427e-07,2.540144788874185e-06,471.35416666666663
91,7.680361976707004,4.090093169757767,-1.988798517089259e-08,8.70598476591292,300.00014230218966,0.0,-2.6802865593530674e-07,6.698589986191265e-08,6.046650370215656e-07,0.00019472980465843056,-1.4846942302820387e-05,-6.288793909524419e-05,0.00016946083871195486,2.7470755057186618e-05,0.0003003747804969993,-5.076191535450061e-08,3.7188382553703384e-07,2.591109864162021e-06,476.5625
92,7.680034732806743,4.09006649490882,-2.072765171969699e-08,8.705680622491782,300.00013591973646,0.0,-2.74719423113002e-07,6.873122786521141e-08,6.164116812928743e-07,0.00019173633613420827,-1.697869136167673e-05,-6.319864690671448e-05,0.00016527081384036461,2.555066451168168e-05,0.00029991988130407204,-6.981290414450917e-08,3.320397298492347e-07,2.637165677162629e-06,481.7708333333333
93,7.679625068295926,4.090137864148937,-2.0836157271733535e-08,8.705350158683654,300.00014303099954,0.0,-2.4799150499572375e-07,5.846547128480881e-08,5.499873273552631e-07,0.00018883174092319517,-1.9931243986002794e-05,-6.277801316309918e-05,0.00016108198243880363,2.359991871983966e-05,0.0002987961923192828,-1.4968443105830465e-08,2.793675666821091e-07,2.6712863535540236e-06,486.97916666666663
94,7.679306176148273,4.090113871109222,-2.257634422358938e-08,8.705053671374731,300.00013853734845,0.0,-2.432457716076709e-07,6.39861831588352e-08,5.505473110374997e-07,0.00018797311900779434,-2.2215110723034284e-05,-6.244662407681279e-05,0.00015741122664682648,2.1724210153718094e-05,0.0002967341177985324,-1.8895734390336117e-09,2.2839257676925544e-07,2.6904740537035355e-06,492.1875
95,7.678922722537186,4.090185587496009,-2.4638943333292812e-08,8.704745874479663,300.00014573669944,0.0,-2.2394169273993328e-07,6.15999842305711e-08,4.94882088587992e-07,0.00018752773968631358,-2.3919220256002153e-05,-6.157087629753404e-05,0.00015477359490225694,1.946899306818803e-05,0.00029360939396345546,-3.683884468817265e-08,2.074629226348698e-07,2.6953268695161156e-06,497.3958333333333
96,7.6786456586637355,4.090178426113155,-2.866178297864536e-08,8.704494597722723,300.00014220897833,0.0,-2.132526711867316e-07,6.031040636442295e-08,4.938720325969287e-07,0.00018868006198459136,-2.5387473527596924e-05,-6.027404721325242e-05,0.00015129288735960528,1.7516085588659444e-05,0.00028964621309197436,-7.440964294664464e-08,2.0844985992811563e-07,2.689120076921868e-06,502.60416666666663
97,7.678329562901653,4.09023543503415,-2.9762449334515648e-08,8.704238910987772,300.00014897977695,0.0,-1.9306343465363388e-07,4.8620521077187954e-08,4.3377990923962784e-07,0.00018819422149078427,-2.4482307191187598e-05,-5.9061587448411905e-05,0.00014704243938633329,1.4999922098443738e-05,0.00028492906305478655,-1.2776120689829568e-07,1.8943354054115283e-07,2.6796074404468e-06,507.81249999999994
98,7.678123457432614,4.090282541425607,-3.0956433022446206e-08,8.704076233044061,300.0001469993453,0.0,-1.7695784841697115e-07,4.4001440026629974e-08,4.271408413055833e-07,0.00019031533653477117,-2.3592490423093016e-05,-5.707426775552059e-05,0.00014398766708717685,1.2810686932445746e-05,0.00027950641288333863,-1.533661027142262e-07,1.8370539720829911e-07,2.6627348507145654e-06,513.0208333333333
99,7.677809750208354,4.090402748496736,-3.1837038879501e-08,8.703854825884111,300.0001529111122,0.0,-1.6161449169173953e-07,3.569800259739976e-08,3.7466001058418267e-07,0.0001912427591082805,-2.1664690966471585e-05,-5.564532061645638e-05,0.0001403241734582503,1.0118828918299425e-05,0.00027364694773718,-1.721482452733813e-07,1.7158801819722003e-07,2.637790781359984e-06,518.2291666666666
100,7.677589538147271,4.090519208247477,-3.2465728694278463e-08,8.703714700868069,300.00015097785433,0.0,-1.521297948824815e-07,2.9302230254881555e-08,3.5895144409118433e-07,0.00019237217089107428,-1.9840197090470615e-05,-5.350741318580448e-05,0.00013886846982283008,7.951764477984616e-06,0.00026733887755321244,-1.8208455752924e-07,1.7380931986114752e-07,2.6059284340813176e-06,523.4375
101,7.677275111795482,4.090723144688465,-3.294263392248027e-08,8.703532110788718,300.0001558718759,0.0,-1.4088651391914924e-07,2.2701528643440884e-08,3.1838259148660285e-07,0.00019597570559307345,-1.662868608332762e-05,-5.209575264414081e-05,0.0001380469213092506,5.204943553616963e-06,0.00026056373981572426,-1.7342703256212623e-07,1.784230218548367e-07,2.568808288612291e-06,528.6458333333333
102,7.676992272597527,4.090926169277286,-3.323360306421517e-08,8.703377334924829,300.0001544782801,0.0,-1.2917380245682897e-07,1.2201943834909973e-08,2.8475561680417583e-07,0.0001989503219443697,-1.4009116037594329e-05,-4.948884818856032e-05,0.00013610140723786053,2.927582430303542e-06,0.0002531961739806387,-1.8719712595675297e-07,1.7709706491861365e-07,2.5219182958208862e-06,533.8541666666666
103,7.676588827420584,4.091183949512866,-3.345489226530193e-08,8.703144178647229,300.00015958219944,0.0,-1.1774526224858826e-07,1.0890112430302795e-08,2.60105169260153e-07,0.00020186778324494568,-9.173994466251174e-06,-4.7673873550351205e-05,0.00013416162390768405,5.037111078513497e-07,0.00024522183225877085,-1.9455682103976565e-07,1.6594161287720697e-07,2.4639885933628215e-06,539.0625
104,7.676314435737621,4.091481304908403,-3.3504036710875225e-08,8.703043788787745,300.0001583278049,0.0,-9.199759897182988e-08,-3.2440068639470535e-09,2.0342002132618762e-07,0.00020158772952998835,-4.494268792050881e-06,-4.424520973318033e-05,0.00013359137747542328,-1.0680206243832005e-06,0.00023659744806361086,-1.93760507844791e-07,1.5045825849420015e-07,2.3914819850443338e-06,544.2708333333333
105,7.675898520022079,4.091889949018825,-3.357945113052958e-08,8.702871138162301,300.00016357714384,0.0,-8.737758780662893e-08,1.2914577524929082e-08,1.9539669363027815e-07,0.0002007767845698966,2.1616252317195197e-06,-4.1652121270977717e-05,0.00013474925348692712,-2.3653186466146792e-06,0.0002275881252199293,-1.695421526203232e-07,8.72258137762441e-08,2.3094160850110526e-06,549.4791666666666
106,7.675521572054729,4.092332979286008,-3.372667064944859e-08,8.702746246780581,300.0001624572583,0.0,-5.4970296529466e-08,2.9168310809058525e-09,1.2384641167743262e-07,0.00019838475238822815,9.37754744983368e-06,-3.730960055351219e-05,0.00013512722818952033,-3.1650534718951227e-06,0.0002182489531495899,-1.7040776771972043e-07,3.678191935947203e-08,2.2222003056953635e-06,554.6875
107,7.674930573977505,4.0927840289811,-3.40197081220295e-08,8.702435712263414,300.00016952335477,0.0,-6.609876793537303e-08,3.535949000159674e-08,1.3462940920655826e-07,0.0001939789998185173,1.4303497414264297e-05,-3.403144689755868e-05,0.0001348566703457406,-3.8261519896115715e-06,0.00020844536135222077,-7.901686704608997e-08,-2.017410341319077e-08,2.1310915500000058e-06,559.8958333333333
108,7.674307656154351,4.093179828144894,-3.4410804093523025e-08,8.70207128641101,300.0001680381582,0.0,-3.425033147314962e-08,1.7854907841811552e-08,5.520959623240395e-08,0.00018991595380292862,1.4459604162811507e-05,-2.9150153944380654e-05,0.00013459108907383705,-4.339998621898615e-06,0.00019797989245741462,-7.852950689232254e-08,-1.2947265066831894e-08,2.033999157037534e-06,565.1041666666666
109,7.673603345195124,4.093517345895828,-3.4625807809166223e-08,8.701607979720068,300.0001771067441,0.0,-5.053944588757806e-08,5.078035175035046e-08,8.573996288767749e-08,0.00018559211654463678,1.6593015324143926e-05,-2.523127963193754e-05,0.00013805402964089342,-4.638100396522037e-06,0.00018651637666842192,4.4041480847434426e-10,1.066072634623872e-08,1.9283574448588396e-06,570.3125
110,7.672930685692127,4.093683916556301,-3.5466258665824314e-08,8.701093277728758,300.00017499589455,0.0,-8.26495139747031e-09,5.5976287927469644e-08,1.5891535928281786e-09,0.00018255280431547292,1.3671571034711688e-05,-2.0276801364826592e-05,0.00014021681031250262,-5.067369898424521e-06,0.00017376647293117047,-2.8169739537806602e-08,1.8863746433367435e-08,1.812219835331568e-06,575.5208333333333
111,7.672410716399344,4.093875152842214,-3.6365855884146595e-08,8.700724975027038,300.000187327795,0.0,-1.278806930746148e-08,8.499778846376458e-08,4.389345599044793e-08,0.00018284549331878635,1.0846995557743824e-05,-1.641393086868283e-05,0.00014690405477618026,-4.777009859336629e-06,0.00015959676873324524,8.818632929926937e-08,6.87961582797577e-08,1.676395934388998e-06,580.7291666666666
112,7.671760147341594,4.0937373264011025,-3.8131942844072496e-08,8.70009208085749,300.00018585532416,0.0,6.144930283920658e-09,1.0561617516710184e-07,-4.609947670723266e-08,0.00018350365146309626,2.963250385527258e-06,-1.161057182838418e-05,0.00015097393308190972,-4.860628886448576e-06,0.0001441616221787219,1.343496645845587e-07,1.120278524868336e-07,1.516547594195428e-06,585.9375
113,7.671286918618373,4.093620755187332,-3.839699864793199e-08,8.699621887419285,300.00020921842946,0.0,1.6476575445918347e-08,1.2832196950331444e-07,-1.900236360866617e-08,0.0001897572244449934,-2.44461899834371e-06,-9.309713767779412e-06,0.00015913211593794347,-3.5394371245296174e-06,0.00012751180386591634,2.4467781604914624e-07,2.0807798424379195e-07,1.3265103148983871e-06,591.1458333333333
114,7.670972755408219,4.093188751593592,-3.8328388190087794e-08,8.699147059241536,300.0002116730794,0.0,5.318254368562487e-08,1.3316048567075567e-07,-1.0326577842778451e-07,0.00019467228365945227,-1.3489959210703353e-05,-5.563601980449453e-06,0.000166273856618893,-3.0235130446301136e-06,0.00010989059020432063,2.674338235965818e-07,2.1599976419704424e-07,1.1073076088652577e-06,596.3541666666666
115,7.670831074587313,4.092817595517809,-3.745903642633024e-08,8.698849068004954,300.0002527781633,0.0,6.212184661713795e-08,1.6597701110405082e-07,-8.033344252073597e-08,0.00020792382687156178,-1.9518919022637968e-05,-5.02560018676966e-06,0.00017752352795322567,-1.0475261945030381e-06,9.209163984872623e-05,-3.0049631292256145e-08,2.6015116268065825e-07,8.654555989754348e-07,601.5625
116,7.671145036269865,4.092027756635499,-3.658875843790192e-08,8.698760393847374,300.0002624180038,0.0,3.079879109732343e-07,1.1137265914096508e-07,-1.3749757518469447e-07,0.00020809764152064804,-2.4164144883912516e-05,-2.297023161441385e-06,0.00017838818712700332,5.31680786298106e-08,7.465011773092172e-05,-1.4359513428735507e-07,2.587633696814092e-07,6.176351631714531e-07,606.7708333333333
117,7.671531156532448,4.0913733936481975,-3.492501993126363e-08,8.698790804613953,300.00034134388363,0.0,2.5643197879873195e-07,1.0423172598199841e-07,-1.4817001593691975e-07,0.00022537482922493348,-2.563356196089886e-05,-3.2551808941453794e-06,0.00018650960057214574,2.205001209427907e-06,5.789294740529392e-05,-6.767686622826137e-07,3.3944719665814765e-07,3.919119948519104e-07,611.9791666666666
118,7.673003039530764,4.090160257976476,-3.376753656799985e-08,8.699516493496175,300.00042025287706,0.0,7.772797521575747e-07,1.5576897762217563e-07,-1.478973225436107e-07,0.00022527094450465902,-2.4625981334499124e-05,-1.8971201584589151e-06,0.00018341438276020636,3.5417226339486622e-06,4.191186292344762e-05,-5.059266873976151e-07,3.1350618609422266e-07,2.0965120500442104e-07,617.1875
119,7.67511428252939,4.08884372424261,-3.212674750613979e-08,8.700756387215499,300.0006572158675,0.0,8.16059181640744e-07,6.030336519305241e-08,-1.8736626440122764e-07,0.00022963097441869513,-1.997200979271053e-05,-2.077707199692146e-06,0.0001653667973320384,3.563042271321897e-06,2.8013226864219804e-05,-1.0857628980229105e-06,4.4107395038193404e-07,8.279247578145152e-08,622.3958333333333
120,7.678698313692888,4.088053063024193,-3.2263868789186256e-08,8.703551050584828,300.00121184003586,0.0,1.3938012646976574e-06,-2.5474576708505267e-08,-1.1902132502521619e-07,0.00020289357185193196,-5.825142586513938e-06,-1.574818563639477e-06,0.00015656355842375157,3.261033154112289e-06,1.758186230842585e-05,-1.07101360981283e-06,4.752207462241471e-07,1.827095775575416e-08,627.6041666666666
121,7.682619261679273,4.087673756182443,-3.095129696950021e-08,8.706854568939203,300.0027323074223,0.0,-4.7420083744321774e-07,3.7374862746111364e-07,2.643112650777848e-08,0.0001833315222218237,-1.2675279497920523e-05,-1.8349974907673845e-06,0.00011380018571482919,1.8014039344449495e-06,1.109099092240487e-05,-6.412972338406023e-07,2.1481544695599147e-07,1.9922117692599785e-09,632.8125
122,7.685816093724946,4.088257744459529,-2.7442815599696316e-08,8.709943936610294,300.0069660826975,0.0,-6.637791369288923e-07,-1.3289558220834602e-06,7.192647618210348e-08,0.00012975003847086078,-7.881700679712447e-06,-2.055187553741334e-06,9.324979585605752e-05,1.4140217624303684e-06,7.2946695368393896e-06,-6.172677765001751e-07,2.737789215619303e-07,2.0404942887983524e-09,638.0208333333333
123,7.68623904667368,4.087029176156237,-2.0264914774771394e-08,8.709743587717606,300.02224325123876,0.0,-3.8954885526301605e-06,-9.04673563534961e-07,7.737234305484299e-07,6.032448481494118e-05,4.53110205307124e-07,-1.985752297350608e-06,3.7572419754201245e-05,7.695083575431226e-07,6.91670924954485e-06,-1.4354362809093646e-07,1.8863024796309275e-08,1.9293452302512017e-09,643.2291666666666
124,7.686532544958386,4.086268267516075,-1.29231128932088e-08,8.709647038534191,300.07467300134635,0.0,7.288120026180129e-06,-8.856097875590304e-07,-1.0108745179421214e-06,4.209946440051273e-05,1.9691259450068532e-06,-1.0478936865586541e-06,2.197540667055991e-05,2.3798034970624168e-07,6.6773510033930166e-06,9.914318983567314e-09,2.5301996573998067e-08,1.000382016203171e-09,648.4375
125,7.687000851093831,4.085530700205658,-1.2949305559345011e-08,8.709717763812034,300.2993039303141,0.0,7.943862647932516e-06,-3.6379192788666997e-07,-4.2563600742949934e-07,2.4359001552747678e-05,6.127651229150006e-07,-7.706928135614988e-07,9.244161240155527e-06,1.578454773801951e-07,6.824506034251151e-06,-1.4264255773725976e-09,-2.22544057913003e-09,1.016382456105188e-09,653.6458333333333
126,7.68707611962096,4.0854146019948105,1.7799867338397427e-09,8.709730546272318,300.6937057826199,0.0,-1.2555927645921774e-05,-4.057343728930843e-06,-1.1911922654428265e-07,2.788400654451642e-05,6.393230737865724e-07,-6.678596918374352e-07,9.223890197859172e-06,1.7077435741141668e-07,6.981474500540101e-06,-1.4579334242236206e-08,-4.0265515049940656e-10,1.1966019849552458e-09,658.8541666666666
127,7.687040836970365,4.08543380236438,1.9826467274453715e-08,8.709708276072682,301.0846119784342,0.0,-3.2455744887668596e-05,-9.770030072254975e-06,-2.648662224101485e-07,3.720079588884856e-05,1.1557318644541517e-06,-6.373237304592782e-07,1.1523233314753273e-05,1.823515340047223e-07,7.010390277120176e-06,-1.3078848542126895e-08,1.1793127908459714e-09,1.32987162305037e-09,664.0625
128,7.687094611744783,4.085401830775882,5.402571745997438e-08,8.709741305172727,301.58050769826826,0.0,-4.391885798125291e-05,-1.5067218976867919e-05,1.2079446888224391e-07,4.740972516163499e-05,2.480373656581673e-06,-6.413033475344855e-07,1.4273865235927897e-05,1.832836907850198e-07,6.925500609801846e-06,-3.940590103714677e-08,2.4175566221861067e-09,1.3873991393447682e-09,669.2708333333333
129,7.687061187945852,4.085421839136154,6.132539350410757e-08,8.70972115146156,301.96451068913024,0.0,-4.202604098511318e-05,-1.5767450131140817e-05,-7.004487089458036e-08,5.592961785678251e-05,4.438796054717909e-06,-6.791921732007627e-07,1.7282015429821048e-05,1.9393656252209726e-07,6.764603058297575e-06,-3.354605299248435e-08,-2.3868249001168667e-09,1.3756221897061694e-09,674.4791666666666
130,7.687056371567762,4.085412354637503,6.948233581289782e-08,8.709712725873663,302.3744025208178,0.0,-5.1432047959666435e-05,-1.8168522667191323e-05,-3.3854214206968755e-10,6.299203821564036e-05,6.846957286194592e-06,-7.091478710644931e-07,1.9004172649069953e-05,1.714449634821925e-07,6.564055420973331e-06,-5.242395457371376e-08,4.113641755357333e-09,1.2965306565116256e-09,679.6875
131,7.687060593897972,4.085408153093335,7.451092439318765e-08,8.709714764114553,302.7914850264238,0.0,-5.653968475894517e-05,-1.730054457682119e-05,-5.1232163228062834e-08,7.548457662129922e-05,9.530779300180172e-06,-7.418913827324152e-07,2.1525039056036615e-05,1.6528990704833797e-07,6.353498301611581e-06,-5.728347379933792e-08,3.745875542305548e-10,1.1498180803014134e-09,684.8958333333333
132,7.687076439194204,4.085413524068323,7.76400315178498e-08,8.709731318755868,303.20826117007505,0.0,-5.016654730993065e-05,-1.4018791604401787e-05,-1.3001453131883832e-07,9.176245193259014e-05,1.1799768872921135e-05,-7.369502542769274e-07,2.3686169213257264e-05,1.5139459200878674e-07,6.163553637680104e-06,-7.474219356518625e-08,3.378357229532275e-10,9.344724441560642e-10,690.1041666666666
133,7.687091892485712,4.085418379190609,7.959957542206856e-08,8.709747120427902,303.6250006225445,0.0,-2.8248918235405847e-05,-8.651857304727672e-06,-2.0731088413194748e-07,0.00010520618217322814,1.3520444790706885e-05,-7.039823934710402e-07,2.4794463678565358e-05,1.221642879163415e-07,6.035138158164441e-06,-7.574707497650535e-08,-3.2759113419923368e-09,6.650281365606119e-10,695.3125
134,7.687093828375796,4.085416539868679,8.068848035142557e-08,8.70974790154621,304.04166314238984,0.0,3.100286531400159e-06,-1.8752010190938018e-06,-2.57514835550859e-07,0.0001085850710292448,1.4374818643765385e-05,-6.522704924408544e-07,2.472069951740666e-05,7.856213947725764e-08,5.99922701608654e-06,-6.021182990709575e-08,-5.6150766207221695e-09,3.6549919839069234e-10,700.5208333333333
135,7.687079472647861,4.085408958856219,8.123988839035927e-08,8.709731598807197,304.4583961147459,0.0,3.021112881421103e-05,5.045039539433024e-06,-2.694063034575197e-07,0.0001007481401014618,1.4077469635927152e-05,-5.928520371797657e-07,2.3720131852602167e-05,3.808274565702826e-08,6.062588809217019e-06,-6.677657503033113e-08,-2.9934093504507097e-09,5.717698557307756e-11,705.7291666666666
136,7.6870605693343705,4.0853982647150975,8.111349262078946e-08,8.709709758455762,304.8750238679865,0.0,4.384714233644398e-05,1.1059551029977795e-05,-2.5577810096700486e-07,8.795175521452481e-05,1.257984949155574e-05,-5.56337960356266e-07,2.209302848102457e-05,1.19215804145974e-08,6.206830871593309e-06,-6.642971120992992e-08,-1.1815696242892134e-09,-2.4159244292626035e-10,710.9375
137,7.687052447556158,4.085389159476606,8.081068723557267e-08,8.709698157079522,305.2917143711017,0.0,4.716919637593836e-05,1.5108297056548756e-05,-2.403720796929378e-07,7.721408320197885e-05,1.023104570455672e-05,-5.42607063969713e-07,2.008746814963561e-05,-3.993379100513501e-09,6.401605039354856e-06,-5.066139862610688e-08,1.2078504735805207e-09,-5.276669966283376e-10,716.1458333333333
138,7.687054750935077,4.085383111921782,8.064290475852919e-08,8.709697245169723,305.7083426637958,0.0,4.883050391039489e-05,1.6624844377904174e-05,-2.6104657078255703e-07,6.971840850297504e-05,7.656549587690239e-06,-5.30716940372823e-07,1.784737553919792e-05,-1.515573185953464e-08,6.619436523340717e-06,-4.02198953039907e-08,9.661014402156113e-10,-8.095389071402056e-10,721.3541666666666
139,7.687058422878477,4.085378562510027,8.07628490196327e-08,8.709698296839006,306.12501126072993,0.0,5.284109923071412e-05,1.584150357279163e-05,-3.143417861204057e-07,6.13056819236367e-05,5.25598017020138e-06,-4.946160409474651e-07,1.5413015492711636e-05,-2.62906575356098e-08,6.8378993352725295e-06,-4.013866565662754e-08,6.556954505598172e-12,-1.078260867157057e-09,726.5625
140,7.687051535901697,4.0853722643977495,8.10021783978837e-08,8.709689133548688,306.5418144306683,0.0,5.5264369704609074e-05,1.3436124485433954e-05,-3.887379705676982e-07,4.848951377350399e-05,3.112967331838778e-06,-4.294721320676272e-07,1.2402467778070933e-05,-3.479241260920192e-08,7.030721899988486e-06,-3.247822784495216e-08,-1.67673966162307e-09,-1.3026252703901268e-09,731.7708333333333
141,7.687035911001787,4.085361152388265,8.077111505611921e-08,8.709669863805091,306.96105338248594,0.0,4.8007485578253655e-05,9.755226894160279e-06,-4.4635382518980015e-07,3.194856405365362e-05,1.305568977159217e-06,-3.4690018030107207e-07,8.573705828746081e-06,-3.0038079406090924e-08,7.158792074755598e-06,-1.718830060489163e-08,-1.401632990427213e-09,-1.4411083296684197e-09,736.9791666666666
142,7.687027488939196,4.085348171805425,8.145529839329809e-08,8.709656097901297,307.3785077264422,0.0,2.340816567768163e-05,4.000734572142572e-06,-3.8549521138331163e-07,1.733525535476251e-05,2.2226457381804743e-07,-2.728006975805854e-07,5.106899562602402e-06,-6.770013914471681e-09,7.17613620944898e-06,-4.478959780561207e-09,-6.634768025368443e-10,-1.4678471412584469e-09,742.1875
143,7.687037019349656,4.0853411189182705,8.24039695759268e-08,8.709661115745394,307.720189066474,0.0,-2.156381656161282e-06,-9.719733859101057e-07,-2.8797276624724736e-07,9.504213377974988e-06,3.61396110363719e-08,-2.2946381278554071e-07,2.980345189806409e-06,2.6570813321658618e-08,7.056949503667963e-06,-3.495350224247633e-10,-2.2772524939965928e-10,-1.3976638296261003e-09,747.3958333333333
